-128.52178955	-344.86953735	13.99748325
-126.52178955	-344.86953735	13.33726936
-124.52178955	-344.86953735	14.05711651
-122.52178955	-344.86953735	14.00931072
-120.52178955	-344.86953735	14.02862453
-118.52178955	-344.86953735	13.99506187
-116.52178955	-344.86953735	13.31426142
-114.52178955	-344.86953735	13.30476098
-112.52178955	-344.86953735	13.30771155
-110.52178955	-344.86953735	13.33081389
-108.52178955	-344.86953735	14.10980606
-106.52178955	-344.86953735	13.33655961
-104.52178955	-344.86953735	13.99865913
-102.52178955	-344.86953735	14.00399685
-100.52178955	-344.86953735	13.96621513
-98.52178955	-344.86953735	14.07425785
-96.52178955	-344.86953735	13.99245930
-94.52178955	-344.86953735	13.98097897
-92.52178955	-344.86953735	14.02718925
-90.52178955	-344.86953735	13.93086529
-88.52178955	-344.86953735	13.98287392
-86.52178955	-344.86953735	13.99753475
-84.52178955	-344.86953735	14.01170540
-82.52178955	-344.86953735	13.99652863
-80.52178955	-344.86953735	14.02026463
-78.52178955	-344.86953735	13.92591667
-76.52178955	-344.86953735	13.94743252
-74.52178955	-344.86953735	13.90705109
-72.52178955	-344.86953735	13.31625183
-70.52178955	-344.86953735	13.78920174
-68.52178955	-344.86953735	13.84392929
-66.52178955	-344.86953735	13.85271740
-64.52178955	-344.86953735	14.04777527
-62.52178955	-344.86953735	13.92141151
-60.52178955	-344.86953735	13.87454033
-58.52178955	-344.86953735	13.96081734
-56.52178955	-344.86953735	13.32082814
-54.52178955	-344.86953735	13.32360232
-52.52178955	-344.86953735	13.95331764
-50.52178955	-344.86953735	13.92701530
-48.52178955	-344.86953735	13.31879281
-46.52178955	-344.86953735	13.32199792
-44.52178955	-344.86953735	13.93088436
-42.52178955	-344.86953735	13.94815540
-40.52178955	-344.86953735	13.97271824
-38.52178955	-344.86953735	13.96210480
-36.52178955	-344.86953735	13.32958115
-34.52178955	-344.86953735	13.96155357
-32.52178955	-344.86953735	13.92569256
-30.52178955	-344.86953735	13.98358440
-28.52178955	-344.86953735	13.99108315
-26.52178955	-344.86953735	13.90576267
-24.52178955	-344.86953735	13.82920647
-22.52178955	-344.86953735	13.81810093
-20.52178955	-344.86953735	13.81928730
-18.52178955	-344.86953735	13.81947803
-16.52178955	-344.86953735	13.82348537
-14.52178955	-344.86953735	13.81316471
-12.52178955	-344.86953735	13.96535110
-10.52178955	-344.86953735	13.95675278
-8.52178955	-344.86953735	13.80947781
-6.52178955	-344.86953735	13.80812550
-4.52178955	-344.86953735	13.82782936
-2.52178955	-344.86953735	13.96396542
-0.52178955	-344.86953735	13.33170945
1.47821045	-344.86953735	13.99177170
3.47821045	-344.86953735	13.95471954
5.47821045	-344.86953735	13.95497799
7.47821045	-344.86953735	13.95310307
9.47821045	-344.86953735	13.94881344
11.47821045	-344.86953735	13.99309063
13.47821045	-344.86953735	13.93666553
15.47821045	-344.86953735	13.94415092
17.47821045	-344.86953735	14.00599098
19.47821045	-344.86953735	13.32838611
21.47821045	-344.86953735	13.92512798
23.47821045	-344.86953735	13.92095470
25.47821045	-344.86953735	13.75471592
27.47821045	-344.86953735	13.78922462
29.47821045	-344.86953735	13.79182625
31.47821045	-344.86953735	13.80363655
33.47821045	-344.86953735	13.80224991
35.47821045	-344.86953735	13.75524330
37.47821045	-344.86953735	13.72148514
39.47821045	-344.86953735	13.76738453
41.47821045	-344.86953735	13.90886688
43.47821045	-344.86953735	13.73103714
45.47821045	-344.86953735	13.89746475
47.47821045	-344.86953735	13.85711479
49.47821045	-344.86953735	13.76562786
51.47821045	-344.86953735	13.86946201
53.47821045	-344.86953735	13.71671867
55.47821045	-344.86953735	13.76274300
57.47821045	-344.86953735	13.77047825
59.47821045	-344.86953735	13.73434258
61.47821045	-344.86953735	13.73525620
63.47821045	-344.86953735	13.29654844
65.47821045	-344.86953735	13.29029575
67.47821045	-344.86953735	13.29174282
69.47821045	-344.86953735	13.29557690
71.47821045	-344.86953735	13.30267297
73.47821045	-344.86953735	13.73968983
75.47821045	-344.86953735	13.70179272
77.47821045	-344.86953735	13.73081207
79.47821045	-344.86953735	13.76348877
81.47821045	-344.86953735	13.83747578
83.47821045	-344.86953735	13.86239719
85.47821045	-344.86953735	13.83378029
87.47821045	-344.86953735	13.85402870
89.47821045	-344.86953735	13.87310219
91.47821045	-344.86953735	13.87745094
93.47821045	-344.86953735	13.85803604
95.47821045	-344.86953735	13.89450359
97.47821045	-344.86953735	13.83821011
99.47821045	-344.86953735	13.90416527
101.47821045	-344.86953735	13.87726688
103.47821045	-344.86953735	13.88096714
105.47821045	-344.86953735	13.80068493
107.47821045	-344.86953735	13.80178738
109.47821045	-344.86953735	13.81937313
111.47821045	-344.86953735	13.30625739
113.47821045	-344.86953735	13.30132204
115.47821045	-344.86953735	13.30682645
117.47821045	-344.86953735	13.78394699
119.47821045	-344.86953735	13.71485901
121.47821045	-344.86953735	13.73907375
123.47821045	-344.86953735	13.73920536
125.47821045	-344.86953735	13.77143097
127.47821045	-344.86953735	13.79661179
129.47821045	-344.86953735	13.76817131
131.47821045	-344.86953735	13.69117451
133.47821045	-344.86953735	13.30594868
135.47821045	-344.86953735	13.72987366
137.47821045	-344.86953735	13.79934692
139.47821045	-344.86953735	13.80638695
141.47821045	-344.86953735	13.81757164
143.47821045	-344.86953735	13.79307938
145.47821045	-344.86953735	13.81315422
147.47821045	-344.86953735	13.75320053
149.47821045	-344.86953735	13.83147335
151.47821045	-344.86953735	13.86758900
153.47821045	-344.86953735	13.87185955
155.47821045	-344.86953735	13.85104465
157.47821045	-344.86953735	13.85615063
159.47821045	-344.86953735	13.86750317
161.47821045	-344.86953735	13.80168247
163.47821045	-344.86953735	13.80481720
165.47821045	-344.86953735	13.81703568
167.47821045	-344.86953735	13.76852894
169.47821045	-344.86953735	13.76873493
171.47821045	-344.86953735	13.80580330
173.47821045	-344.86953735	13.79884529
175.47821045	-344.86953735	13.82867622
177.47821045	-344.86953735	13.82414818
179.47821045	-344.86953735	13.84189034
181.47821045	-344.86953735	13.88344669
183.47821045	-344.86953735	13.86280155
185.47821045	-344.86953735	13.87736130
187.47821045	-344.86953735	13.91009140
189.47821045	-344.86953735	13.89897919
191.47821045	-344.86953735	13.89135265
193.47821045	-344.86953735	13.90972805
195.47821045	-344.86953735	13.90392113
197.47821045	-344.86953735	13.81015396
199.47821045	-344.86953735	13.81164074
201.47821045	-344.86953735	13.84454632
203.47821045	-344.86953735	13.83774567
205.47821045	-344.86953735	13.85207844
207.47821045	-344.86953735	13.86048985
209.47821045	-344.86953735	13.81281090
211.47821045	-344.86953735	13.80056095
213.47821045	-344.86953735	13.81954861
215.47821045	-344.86953735	13.84447575
217.47821045	-344.86953735	13.85675049
219.47821045	-344.86953735	13.81398106
221.47821045	-344.86953735	13.78412628
223.47821045	-344.86953735	13.82394218
225.47821045	-344.86953735	13.80897808
227.47821045	-344.86953735	13.81994438
229.47821045	-344.86953735	13.79796124
231.47821045	-344.86953735	13.74787140
233.47821045	-344.86953735	13.71758270
235.47821045	-344.86953735	13.69200802
237.47821045	-344.86953735	13.64146328
239.47821045	-344.86953735	13.67664146
241.47821045	-344.86953735	13.63426304
243.47821045	-344.86953735	13.65740395
245.47821045	-344.86953735	13.43058848
247.47821045	-344.86953735	13.37710109
249.47821045	-344.86953735	13.34699806
251.47821045	-344.86953735	13.33132557
253.47821045	-344.86953735	13.32089256
255.47821045	-344.86953735	13.31530482
257.47821045	-344.86953735	13.31117124
259.47821045	-344.86953735	13.30865255
261.47821045	-344.86953735	13.30664516
263.47821045	-344.86953735	13.30522785
265.47821045	-344.86953735	13.30398061
267.47821045	-344.86953735	13.30293471
269.47821045	-344.86953735	13.30191725
271.47821045	-344.86953735	13.30087854
273.47821045	-344.86953735	13.29962189
275.47821045	-344.86953735	13.29806207
277.47821045	-344.86953735	13.29587844
279.47821045	-344.86953735	13.28874697
281.47821045	-344.86953735	13.27659512
283.47821045	-344.86953735	13.25286000
285.47821045	-344.86953735	13.21195507
287.47821045	-344.86953735	13.14714221
289.47821045	-344.86953735	13.06993812
291.47821045	-344.86953735	12.96947068
293.47821045	-344.86953735	12.80857920
295.47821045	-344.86953735	12.62811592
297.47821045	-344.86953735	12.42799432
299.47821045	-344.86953735	12.20365299
301.47821045	-344.86953735	11.95105422
303.47821045	-344.86953735	11.67025878
305.47821045	-344.86953735	11.35072867
307.47821045	-344.86953735	10.99225201
309.47821045	-344.86953735	10.58602891
311.47821045	-344.86953735	10.12332690
313.47821045	-344.86953735	9.61843005
315.47821045	-344.86953735	9.02301943
317.47821045	-344.86953735	8.20285469
319.47821045	-344.86953735	7.29837319
321.47821045	-344.86953735	4.80863919
323.47821045	-344.86953735	3.13716388
325.47821045	-344.86953735	4.31268653
327.47821045	-344.86953735	5.35851809
329.47821045	-344.86953735	5.58732983
-404.52178955	-342.86953735	13.06958474
-402.52178955	-342.86953735	13.06525002
-400.52178955	-342.86953735	13.06529701
-398.52178955	-342.86953735	13.06525539
-396.52178955	-342.86953735	13.06503404
-394.52178955	-342.86953735	13.06456258
-392.52178955	-342.86953735	13.06386350
-390.52178955	-342.86953735	13.06093247
-388.52178955	-342.86953735	13.04585374
-386.52178955	-342.86953735	13.04280155
-384.52178955	-342.86953735	12.82515907
-382.52178955	-342.86953735	12.87302208
-380.52178955	-342.86953735	13.05121303
-378.52178955	-342.86953735	13.04976279
-376.52178955	-342.86953735	12.96181870
-374.52178955	-342.86953735	12.93530464
-372.52178955	-342.86953735	12.95314598
-370.52178955	-342.86953735	13.12017059
-368.52178955	-342.86953735	13.05151437
-366.52178955	-342.86953735	12.93017006
-364.52178955	-342.86953735	12.96839428
-362.52178955	-342.86953735	13.07478523
-360.52178955	-342.86953735	12.84667587
-358.52178955	-342.86953735	13.05491561
-356.52178955	-342.86953735	12.94666100
-354.52178955	-342.86953735	12.99966812
-352.52178955	-342.86953735	13.06150895
-350.52178955	-342.86953735	13.06282093
-348.52178955	-342.86953735	13.06366730
-346.52178955	-342.86953735	13.06416938
-344.52178955	-342.86953735	13.06431727
-342.52178955	-342.86953735	13.06432438
-340.52178955	-342.86953735	13.06417082
-338.52178955	-342.86953735	13.06251225
-336.52178955	-342.86953735	13.05395892
-334.52178955	-342.86953735	13.05811906
-332.52178955	-342.86953735	12.93174362
-330.52178955	-342.86953735	13.06193921
-328.52178955	-342.86953735	13.06236482
-326.52178955	-342.86953735	13.06380647
-324.52178955	-342.86953735	13.06341724
-322.52178955	-342.86953735	13.06343413
-320.52178955	-342.86953735	13.06033066
-318.52178955	-342.86953735	13.04414220
-316.52178955	-342.86953735	13.02706814
-314.52178955	-342.86953735	12.80249977
-312.52178955	-342.86953735	12.90891838
-310.52178955	-342.86953735	12.89460373
-308.52178955	-342.86953735	12.95695782
-306.52178955	-342.86953735	12.97978401
-304.52178955	-342.86953735	13.06132679
-302.52178955	-342.86953735	13.06250289
-300.52178955	-342.86953735	13.06362946
-298.52178955	-342.86953735	13.06417214
-296.52178955	-342.86953735	13.06463355
-294.52178955	-342.86953735	13.06492065
-292.52178955	-342.86953735	13.06550857
-290.52178955	-342.86953735	13.06613719
-288.52178955	-342.86953735	13.06747001
-286.52178955	-342.86953735	13.06771042
-284.52178955	-342.86953735	13.06915494
-282.52178955	-342.86953735	13.06840677
-280.52178955	-342.86953735	13.07003432
-278.52178955	-342.86953735	13.06820328
-276.52178955	-342.86953735	13.07279989
-274.52178955	-342.86953735	13.06615094
-272.52178955	-342.86953735	13.15587807
-270.52178955	-342.86953735	13.06068325
-268.52178955	-342.86953735	13.12605953
-266.52178955	-342.86953735	13.05922456
-264.52178955	-342.86953735	13.06120086
-262.52178955	-342.86953735	12.99973679
-260.52178955	-342.86953735	13.06291647
-258.52178955	-342.86953735	13.06155765
-256.52178955	-342.86953735	13.06287429
-254.52178955	-342.86953735	13.04853630
-252.52178955	-342.86953735	13.05907493
-250.52178955	-342.86953735	13.06104208
-248.52178955	-342.86953735	13.00615311
-246.52178955	-342.86953735	13.06739488
-244.52178955	-342.86953735	13.06778312
-242.52178955	-342.86953735	13.12932491
-240.52178955	-342.86953735	13.11281586
-238.52178955	-342.86953735	13.06224762
-236.52178955	-342.86953735	13.04972123
-234.52178955	-342.86953735	13.03845071
-232.52178955	-342.86953735	12.87379360
-230.52178955	-342.86953735	12.78373814
-228.52178955	-342.86953735	12.75617218
-226.52178955	-342.86953735	12.81040001
-224.52178955	-342.86953735	12.82053280
-222.52178955	-342.86953735	12.79509461
-220.52178955	-342.86953735	12.62239488
-218.52178955	-342.86953735	12.04255676
-216.52178955	-342.86953735	11.74648952
-214.52178955	-342.86953735	12.94993436
-212.52178955	-342.86953735	13.05922646
-210.52178955	-342.86953735	13.06661725
-208.52178955	-342.86953735	13.06986803
-206.52178955	-342.86953735	13.07064939
-204.52178955	-342.86953735	13.07166576
-202.52178955	-342.86953735	13.06751142
-200.52178955	-342.86953735	13.11048603
-198.52178955	-342.86953735	13.06176853
-196.52178955	-342.86953735	13.25812244
-194.52178955	-342.86953735	13.28420562
-192.52178955	-342.86953735	13.57452011
-190.52178955	-342.86953735	13.41943741
-188.52178955	-342.86953735	13.42766476
-186.52178955	-342.86953735	13.29142452
-184.52178955	-342.86953735	13.29788098
-182.52178955	-342.86953735	13.33429524
-180.52178955	-342.86953735	13.31215692
-178.52178955	-342.86953735	14.02624035
-176.52178955	-342.86953735	13.32825282
-174.52178955	-342.86953735	13.33103783
-172.52178955	-342.86953735	13.85423183
-170.52178955	-342.86953735	13.88548470
-168.52178955	-342.86953735	13.29857794
-166.52178955	-342.86953735	13.29627925
-164.52178955	-342.86953735	13.29590485
-162.52178955	-342.86953735	13.29958749
-160.52178955	-342.86953735	13.33260514
-158.52178955	-342.86953735	13.30949519
-156.52178955	-342.86953735	13.99438572
-154.52178955	-342.86953735	13.29949687
-152.52178955	-342.86953735	13.29542805
-150.52178955	-342.86953735	13.29402834
-148.52178955	-342.86953735	13.29357495
-146.52178955	-342.86953735	13.29380897
-144.52178955	-342.86953735	13.29474945
-142.52178955	-342.86953735	13.29641592
-140.52178955	-342.86953735	13.31749619
-138.52178955	-342.86953735	13.32356024
-136.52178955	-342.86953735	13.76891422
-134.52178955	-342.86953735	13.81204796
-132.52178955	-342.86953735	13.90263557
-130.52178955	-342.86953735	13.31324638
-128.52178955	-342.86953735	13.99748325
-126.52178955	-342.86953735	13.34474968
-124.52178955	-342.86953735	14.05711651
-122.52178955	-342.86953735	14.00931072
-120.52178955	-342.86953735	14.02862453
-118.52178955	-342.86953735	13.99506187
-116.52178955	-342.86953735	13.30280029
-114.52178955	-342.86953735	13.30367498
-112.52178955	-342.86953735	13.34173005
-110.52178955	-342.86953735	13.31668903
-108.52178955	-342.86953735	14.10980606
-106.52178955	-342.86953735	13.34272475
-104.52178955	-342.86953735	13.99865913
-102.52178955	-342.86953735	14.00399685
-100.52178955	-342.86953735	13.96621513
-98.52178955	-342.86953735	14.07425785
-96.52178955	-342.86953735	13.99245930
-94.52178955	-342.86953735	13.98097897
-92.52178955	-342.86953735	14.02718925
-90.52178955	-342.86953735	13.93086529
-88.52178955	-342.86953735	13.98287392
-86.52178955	-342.86953735	13.99753475
-84.52178955	-342.86953735	14.01170540
-82.52178955	-342.86953735	13.99652863
-80.52178955	-342.86953735	14.02026463
-78.52178955	-342.86953735	13.92591667
-76.52178955	-342.86953735	13.94743252
-74.52178955	-342.86953735	13.90705109
-72.52178955	-342.86953735	13.32641609
-70.52178955	-342.86953735	13.78920174
-68.52178955	-342.86953735	13.84392929
-66.52178955	-342.86953735	13.85271740
-64.52178955	-342.86953735	14.04777527
-62.52178955	-342.86953735	13.92141151
-60.52178955	-342.86953735	13.87454033
-58.52178955	-342.86953735	13.96081734
-56.52178955	-342.86953735	13.33427328
-54.52178955	-342.86953735	13.33654696
-52.52178955	-342.86953735	13.95331764
-50.52178955	-342.86953735	13.92701530
-48.52178955	-342.86953735	13.33251361
-46.52178955	-342.86953735	13.33719742
-44.52178955	-342.86953735	13.93088436
-42.52178955	-342.86953735	13.94815540
-40.52178955	-342.86953735	13.97271824
-38.52178955	-342.86953735	13.96210480
-36.52178955	-342.86953735	13.33672014
-34.52178955	-342.86953735	13.96155357
-32.52178955	-342.86953735	13.92569256
-30.52178955	-342.86953735	13.98358440
-28.52178955	-342.86953735	13.99108315
-26.52178955	-342.86953735	13.90576267
-24.52178955	-342.86953735	13.82920647
-22.52178955	-342.86953735	13.81810093
-20.52178955	-342.86953735	13.81928730
-18.52178955	-342.86953735	13.81947803
-16.52178955	-342.86953735	13.82348537
-14.52178955	-342.86953735	13.81316471
-12.52178955	-342.86953735	13.96535110
-10.52178955	-342.86953735	13.95675278
-8.52178955	-342.86953735	13.80947781
-6.52178955	-342.86953735	13.80812550
-4.52178955	-342.86953735	13.82782936
-2.52178955	-342.86953735	13.96396542
-0.52178955	-342.86953735	13.33933483
1.47821045	-342.86953735	13.99177170
3.47821045	-342.86953735	13.95471954
5.47821045	-342.86953735	13.95497799
7.47821045	-342.86953735	13.95310307
9.47821045	-342.86953735	13.94881344
11.47821045	-342.86953735	13.99309063
13.47821045	-342.86953735	13.93666553
15.47821045	-342.86953735	13.94415092
17.47821045	-342.86953735	14.00599098
19.47821045	-342.86953735	13.33532032
21.47821045	-342.86953735	13.92512798
23.47821045	-342.86953735	13.92095470
25.47821045	-342.86953735	13.75471592
27.47821045	-342.86953735	13.78922462
29.47821045	-342.86953735	13.79182625
31.47821045	-342.86953735	13.80363655
33.47821045	-342.86953735	13.80224991
35.47821045	-342.86953735	13.75524330
37.47821045	-342.86953735	13.72148514
39.47821045	-342.86953735	13.76738453
41.47821045	-342.86953735	13.90886688
43.47821045	-342.86953735	13.73103714
45.47821045	-342.86953735	13.89746475
47.47821045	-342.86953735	13.85711479
49.47821045	-342.86953735	13.76562786
51.47821045	-342.86953735	13.86946201
53.47821045	-342.86953735	13.71671867
55.47821045	-342.86953735	13.76274300
57.47821045	-342.86953735	13.77047825
59.47821045	-342.86953735	13.73434258
61.47821045	-342.86953735	13.73525620
63.47821045	-342.86953735	13.29636706
65.47821045	-342.86953735	13.29565420
67.47821045	-342.86953735	13.29651557
69.47821045	-342.86953735	13.31552306
71.47821045	-342.86953735	13.31570241
73.47821045	-342.86953735	13.73968983
75.47821045	-342.86953735	13.70179272
77.47821045	-342.86953735	13.73081207
79.47821045	-342.86953735	13.76348877
81.47821045	-342.86953735	13.83747578
83.47821045	-342.86953735	13.86239719
85.47821045	-342.86953735	13.83378029
87.47821045	-342.86953735	13.85402870
89.47821045	-342.86953735	13.87310219
91.47821045	-342.86953735	13.87745094
93.47821045	-342.86953735	13.85803604
95.47821045	-342.86953735	13.89450359
97.47821045	-342.86953735	13.83821011
99.47821045	-342.86953735	13.90416527
101.47821045	-342.86953735	13.87726688
103.47821045	-342.86953735	13.88096714
105.47821045	-342.86953735	13.80068493
107.47821045	-342.86953735	13.80178738
109.47821045	-342.86953735	13.81937313
111.47821045	-342.86953735	13.30029537
113.47821045	-342.86953735	13.31955075
115.47821045	-342.86953735	13.31787488
117.47821045	-342.86953735	13.78394699
119.47821045	-342.86953735	13.71485901
121.47821045	-342.86953735	13.73907375
123.47821045	-342.86953735	13.73920536
125.47821045	-342.86953735	13.77143097
127.47821045	-342.86953735	13.79661179
129.47821045	-342.86953735	13.76817131
131.47821045	-342.86953735	13.69117451
133.47821045	-342.86953735	13.32167996
135.47821045	-342.86953735	13.72987366
137.47821045	-342.86953735	13.79934692
139.47821045	-342.86953735	13.80638695
141.47821045	-342.86953735	13.81757164
143.47821045	-342.86953735	13.79307938
145.47821045	-342.86953735	13.81315422
147.47821045	-342.86953735	13.75320053
149.47821045	-342.86953735	13.83147335
151.47821045	-342.86953735	13.86758900
153.47821045	-342.86953735	13.87185955
155.47821045	-342.86953735	13.85104465
157.47821045	-342.86953735	13.85615063
159.47821045	-342.86953735	13.86750317
161.47821045	-342.86953735	13.80168247
163.47821045	-342.86953735	13.80481720
165.47821045	-342.86953735	13.81703568
167.47821045	-342.86953735	13.76852894
169.47821045	-342.86953735	13.76873493
171.47821045	-342.86953735	13.80580330
173.47821045	-342.86953735	13.79884529
175.47821045	-342.86953735	13.82867622
177.47821045	-342.86953735	13.82414818
179.47821045	-342.86953735	13.84189034
181.47821045	-342.86953735	13.88344669
183.47821045	-342.86953735	13.86280155
185.47821045	-342.86953735	13.87736130
187.47821045	-342.86953735	13.91009140
189.47821045	-342.86953735	13.89897919
191.47821045	-342.86953735	13.89135265
193.47821045	-342.86953735	13.90972805
195.47821045	-342.86953735	13.90392113
197.47821045	-342.86953735	13.81015396
199.47821045	-342.86953735	13.81164074
201.47821045	-342.86953735	13.84454632
203.47821045	-342.86953735	13.83774567
205.47821045	-342.86953735	13.85207844
207.47821045	-342.86953735	13.86048985
209.47821045	-342.86953735	13.81281090
211.47821045	-342.86953735	13.80056095
213.47821045	-342.86953735	13.81954861
215.47821045	-342.86953735	13.84447575
217.47821045	-342.86953735	13.85675049
219.47821045	-342.86953735	13.81398106
221.47821045	-342.86953735	13.78412628
223.47821045	-342.86953735	13.82394218
225.47821045	-342.86953735	13.80897808
227.47821045	-342.86953735	13.81994438
229.47821045	-342.86953735	13.79796124
231.47821045	-342.86953735	13.74787140
233.47821045	-342.86953735	13.71758270
235.47821045	-342.86953735	13.69200802
237.47821045	-342.86953735	13.64146328
239.47821045	-342.86953735	13.67664146
241.47821045	-342.86953735	13.63426304
243.47821045	-342.86953735	13.43457449
245.47821045	-342.86953735	13.38679121
247.47821045	-342.86953735	13.36241854
249.47821045	-342.86953735	13.34906815
251.47821045	-342.86953735	13.33933213
253.47821045	-342.86953735	13.33347960
255.47821045	-342.86953735	13.32906029
257.47821045	-342.86953735	13.32601895
259.47821045	-342.86953735	13.32356688
261.47821045	-342.86953735	13.32168474
263.47821045	-342.86953735	13.32003468
265.47821045	-342.86953735	13.31859680
267.47821045	-342.86953735	13.31711550
269.47821045	-342.86953735	13.31550867
271.47821045	-342.86953735	13.31352249
273.47821045	-342.86953735	13.31080949
275.47821045	-342.86953735	13.30662367
277.47821045	-342.86953735	13.29759775
279.47821045	-342.86953735	13.28289086
281.47821045	-342.86953735	13.25834494
283.47821045	-342.86953735	13.22516169
285.47821045	-342.86953735	13.13243804
287.47821045	-342.86953735	13.01383609
