-188.52178955	-342.86953735	13.42766476
-186.52178955	-342.86953735	13.28903711
-184.52178955	-342.86953735	13.29609781
-182.52178955	-342.86953735	13.33446966
-180.52178955	-342.86953735	13.31171059
-178.52178955	-342.86953735	14.02624035
-176.52178955	-342.86953735	13.32808256
-174.52178955	-342.86953735	13.33103777
-172.52178955	-342.86953735	13.85423183
-170.52178955	-342.86953735	13.88548470
-168.52178955	-342.86953735	13.29655093
-166.52178955	-342.86953735	13.29371477
-164.52178955	-342.86953735	13.29405187
-162.52178955	-342.86953735	13.29813271
-160.52178955	-342.86953735	13.33278991
-158.52178955	-342.86953735	13.30902187
-156.52178955	-342.86953735	13.99438572
-154.52178955	-342.86953735	13.29791094
-152.52178955	-342.86953735	13.29345397
-150.52178955	-342.86953735	13.29183380
-148.52178955	-342.86953735	13.29096317
-146.52178955	-342.86953735	13.29091140
-144.52178955	-342.86953735	13.29199422
-142.52178955	-342.86953735	13.29425631
-140.52178955	-342.86953735	13.31676223
-138.52178955	-342.86953735	13.32353846
-136.52178955	-342.86953735	13.76891422
-134.52178955	-342.86953735	13.81204796
-132.52178955	-342.86953735	13.90263557
-130.52178955	-342.86953735	13.31359546
-128.52178955	-342.86953735	13.99748325
-126.52178955	-342.86953735	13.34475323
-124.52178955	-342.86953735	14.05711651
-122.52178955	-342.86953735	14.00931072
-120.52178955	-342.86953735	14.02862453
-118.52178955	-342.86953735	13.99506187
-116.52178955	-342.86953735	13.30158701
-114.52178955	-342.86953735	13.30276560
-112.52178955	-342.86953735	13.34207504
-110.52178955	-342.86953735	13.31699484
-108.52178955	-342.86953735	14.10980606
-106.52178955	-342.86953735	13.34272786
-104.52178955	-342.86953735	13.99865913
-102.52178955	-342.86953735	14.00399685
-100.52178955	-342.86953735	13.96621513
-98.52178955	-342.86953735	14.07425785
-96.52178955	-342.86953735	13.99245930
-94.52178955	-342.86953735	13.98097897
-92.52178955	-342.86953735	14.02718925
-90.52178955	-342.86953735	13.93086529
-88.52178955	-342.86953735	13.98287392
-86.52178955	-342.86953735	13.99753475
-84.52178955	-342.86953735	14.01170540
-82.52178955	-342.86953735	13.99652863
-80.52178955	-342.86953735	14.02026463
-78.52178955	-342.86953735	13.92591667
-76.52178955	-342.86953735	13.94743252
-74.52178955	-342.86953735	13.90705109
-72.52178955	-342.86953735	13.32641604
-70.52178955	-342.86953735	13.78920174
-68.52178955	-342.86953735	13.84392929
-66.52178955	-342.86953735	13.85271740
-64.52178955	-342.86953735	14.04777527
-62.52178955	-342.86953735	13.92141151
-60.52178955	-342.86953735	13.87454033
-58.52178955	-342.86953735	13.96081734
-56.52178955	-342.86953735	13.33430216
-54.52178955	-342.86953735	13.33654697
-52.52178955	-342.86953735	13.95331764
-50.52178955	-342.86953735	13.92701530
-48.52178955	-342.86953735	13.33247667
-46.52178955	-342.86953735	13.33719740
-44.52178955	-342.86953735	13.93088436
-42.52178955	-342.86953735	13.94815540
-40.52178955	-342.86953735	13.97271824
-38.52178955	-342.86953735	13.96210480
-36.52178955	-342.86953735	13.33672018
-34.52178955	-342.86953735	13.96155357
-32.52178955	-342.86953735	13.92569256
-30.52178955	-342.86953735	13.98358440
-28.52178955	-342.86953735	13.99108315
-26.52178955	-342.86953735	13.90576267
-24.52178955	-342.86953735	13.82920647
-22.52178955	-342.86953735	13.81810093
-20.52178955	-342.86953735	13.81928730
-18.52178955	-342.86953735	13.81947803
-16.52178955	-342.86953735	13.82348537
-14.52178955	-342.86953735	13.81316471
-12.52178955	-342.86953735	13.96535110
-10.52178955	-342.86953735	13.95675278
-8.52178955	-342.86953735	13.80947781
-6.52178955	-342.86953735	13.80812550
-4.52178955	-342.86953735	13.82782936
-2.52178955	-342.86953735	13.96396542
-0.52178955	-342.86953735	13.33933488
1.47821045	-342.86953735	13.99177170
3.47821045	-342.86953735	13.95471954
5.47821045	-342.86953735	13.95497799
7.47821045	-342.86953735	13.95310307
9.47821045	-342.86953735	13.94881344
11.47821045	-342.86953735	13.99309063
13.47821045	-342.86953735	13.93666553
15.47821045	-342.86953735	13.94415092
17.47821045	-342.86953735	14.00599098
19.47821045	-342.86953735	13.33532035
21.47821045	-342.86953735	13.92512798
23.47821045	-342.86953735	13.92095470
25.47821045	-342.86953735	13.75471592
27.47821045	-342.86953735	13.78922462
29.47821045	-342.86953735	13.79182625
31.47821045	-342.86953735	13.80363655
33.47821045	-342.86953735	13.80224991
35.47821045	-342.86953735	13.75524330
37.47821045	-342.86953735	13.72148514
39.47821045	-342.86953735	13.76738453
41.47821045	-342.86953735	13.90886688
43.47821045	-342.86953735	13.73103714
45.47821045	-342.86953735	13.89746475
47.47821045	-342.86953735	13.85711479
49.47821045	-342.86953735	13.76562786
51.47821045	-342.86953735	13.86946201
53.47821045	-342.86953735	13.71671867
55.47821045	-342.86953735	13.76274300
57.47821045	-342.86953735	13.77047825
59.47821045	-342.86953735	13.73434258
61.47821045	-342.86953735	13.73525620
63.47821045	-342.86953735	13.29384892
65.47821045	-342.86953735	13.29302288
67.47821045	-342.86953735	13.29436611
69.47821045	-342.86953735	13.31472210
71.47821045	-342.86953735	13.31568071
73.47821045	-342.86953735	13.73968983
75.47821045	-342.86953735	13.70179272
77.47821045	-342.86953735	13.73081207
79.47821045	-342.86953735	13.76348877
81.47821045	-342.86953735	13.83747578
83.47821045	-342.86953735	13.86239719
85.47821045	-342.86953735	13.83378029
87.47821045	-342.86953735	13.85402870
89.47821045	-342.86953735	13.87310219
91.47821045	-342.86953735	13.87745094
93.47821045	-342.86953735	13.85803604
95.47821045	-342.86953735	13.89450359
97.47821045	-342.86953735	13.83821011
99.47821045	-342.86953735	13.90416527
101.47821045	-342.86953735	13.87726688
103.47821045	-342.86953735	13.88096714
105.47821045	-342.86953735	13.80068493
107.47821045	-342.86953735	13.80178738
109.47821045	-342.86953735	13.81937313
111.47821045	-342.86953735	13.29872333
113.47821045	-342.86953735	13.31896308
115.47821045	-342.86953735	13.31785900
117.47821045	-342.86953735	13.78394699
119.47821045	-342.86953735	13.71485901
121.47821045	-342.86953735	13.73907375
123.47821045	-342.86953735	13.73920536
125.47821045	-342.86953735	13.77143097
127.47821045	-342.86953735	13.79661179
129.47821045	-342.86953735	13.76817131
131.47821045	-342.86953735	13.69117451
133.47821045	-342.86953735	13.32167985
135.47821045	-342.86953735	13.72987366
137.47821045	-342.86953735	13.79934692
139.47821045	-342.86953735	13.80638695
141.47821045	-342.86953735	13.81757164
143.47821045	-342.86953735	13.79307938
145.47821045	-342.86953735	13.81315422
147.47821045	-342.86953735	13.75320053
149.47821045	-342.86953735	13.83147335
151.47821045	-342.86953735	13.86758900
153.47821045	-342.86953735	13.87185955
155.47821045	-342.86953735	13.85104465
157.47821045	-342.86953735	13.85615063
159.47821045	-342.86953735	13.86750317
161.47821045	-342.86953735	13.80168247
163.47821045	-342.86953735	13.80481720
165.47821045	-342.86953735	13.81703568
167.47821045	-342.86953735	13.76852894
169.47821045	-342.86953735	13.76873493
171.47821045	-342.86953735	13.80580330
173.47821045	-342.86953735	13.79884529
175.47821045	-342.86953735	13.82867622
177.47821045	-342.86953735	13.82414818
179.47821045	-342.86953735	13.84189034
181.47821045	-342.86953735	13.88344669
183.47821045	-342.86953735	13.86280155
185.47821045	-342.86953735	13.87736130
187.47821045	-342.86953735	13.91009140
189.47821045	-342.86953735	13.89897919
191.47821045	-342.86953735	13.89135265
193.47821045	-342.86953735	13.90972805
195.47821045	-342.86953735	13.90392113
197.47821045	-342.86953735	13.81015396
199.47821045	-342.86953735	13.81164074
201.47821045	-342.86953735	13.84454632
203.47821045	-342.86953735	13.83774567
205.47821045	-342.86953735	13.85207844
207.47821045	-342.86953735	13.86048985
209.47821045	-342.86953735	13.81281090
211.47821045	-342.86953735	13.80056095
213.47821045	-342.86953735	13.81954861
215.47821045	-342.86953735	13.84447575
217.47821045	-342.86953735	13.85675049
219.47821045	-342.86953735	13.81398106
221.47821045	-342.86953735	13.78412628
223.47821045	-342.86953735	13.82394218
225.47821045	-342.86953735	13.80897808
227.47821045	-342.86953735	13.81994438
229.47821045	-342.86953735	13.79796124
231.47821045	-342.86953735	13.74787140
233.47821045	-342.86953735	13.71758270
235.47821045	-342.86953735	13.69200802
237.47821045	-342.86953735	13.64146328
239.47821045	-342.86953735	13.67664146
241.47821045	-342.86953735	13.63426304
243.47821045	-342.86953735	13.44330525
245.47821045	-342.86953735	13.41632920
247.47821045	-342.86953735	13.36772100
249.47821045	-342.86953735	13.35020309
251.47821045	-342.86953735	13.35025131
253.47821045	-342.86953735	13.46778420
255.47821045	-342.86953735	13.53604445
257.47821045	-342.86953735	13.53443527
259.47821045	-342.86953735	13.58292484
261.47821045	-342.86953735	13.55103683
263.47821045	-342.86953735	13.40303644
265.47821045	-342.86953735	13.37846635
267.47821045	-342.86953735	13.34696599
269.47821045	-342.86953735	13.33410570
271.47821045	-342.86953735	13.32536323
273.47821045	-342.86953735	13.32010367
275.47821045	-342.86953735	13.31599037
277.47821045	-342.86953735	13.31239882
279.47821045	-342.86953735	13.30769254
281.47821045	-342.86953735	13.29959746
283.47821045	-342.86953735	13.28500726
285.47821045	-342.86953735	13.25846167
287.47821045	-342.86953735	13.13696768
