-173.51467896	-251.84806824	1257.13644462
-171.51467896	-251.84806824	1257.13585777
-169.51467896	-251.84806824	1257.13555674
-167.51467896	-251.84806824	1257.13540633
-165.51467896	-251.84806824	1257.13533199
-163.51467896	-251.84806824	1257.13529555
-161.51467896	-251.84806824	1257.13527781
-159.51467896	-251.84806824	1257.13526921
-157.51467896	-251.84806824	1257.13526506
-155.51467896	-251.84806824	1257.13526305
-153.51467896	-251.84806824	1257.13526209
-151.51467896	-251.84806824	1257.13526162
-149.51467896	-251.84806824	1257.13526140
-147.51467896	-251.84806824	1257.13526129
-145.51467896	-251.84806824	1257.13526126
-143.51467896	-251.84806824	1257.13526129
-141.51467896	-251.84806824	1257.13526136
-139.51467896	-251.84806824	1257.13526142
-137.51467896	-251.84806824	1257.13526172
-135.51467896	-251.84806824	1257.13525776
-133.51467896	-251.84806824	1257.13523429
-131.51467896	-251.84806824	1257.13517529
-129.51467896	-251.84806824	1257.13510055
-127.51467896	-251.84806824	1257.13506073
-125.51467896	-251.84806824	1257.13506427
-123.51467896	-251.84806824	1257.13510053
-121.51467896	-251.84806824	1257.13515092
-119.51467896	-251.84806824	1257.13519285
-117.51467896	-251.84806824	1257.13522078
-115.51467896	-251.84806824	1257.13523818
-113.51467896	-251.84806824	1257.13524846
-111.51467896	-251.84806824	1257.13525429
-109.51467896	-251.84806824	1257.13525751
-107.51467896	-251.84806824	1257.13525925
-105.51467896	-251.84806824	1257.13526017
-103.51467896	-251.84806824	1257.13526066
-101.51467896	-251.84806824	1257.13526092
-99.51467896	-251.84806824	1257.13526105
-97.51467896	-251.84806824	1257.13526112
-95.51467896	-251.84806824	1257.13526115
-93.51467896	-251.84806824	1257.13526117
-91.51467896	-251.84806824	1257.13526118
-89.51467896	-251.84806824	1257.13526119
-87.51467896	-251.84806824	1257.13526119
-85.51467896	-251.84806824	1257.13526119
-83.51467896	-251.84806824	1257.13526119
-81.51467896	-251.84806824	1257.13526119
-79.51467896	-251.84806824	1257.13526119
-77.51467896	-251.84806824	1257.13526119
-75.51467896	-251.84806824	1257.13526119
-73.51467896	-251.84806824	1257.13526119
-71.51467896	-251.84806824	1257.13526119
-69.51467896	-251.84806824	1257.13526119
-67.51467896	-251.84806824	1257.13526119
-65.51467896	-251.84806824	1257.13526119
-63.51467896	-251.84806824	1257.13526119
-61.51467896	-251.84806824	1257.13526120
-59.51467896	-251.84806824	1257.13526122
-57.51467896	-251.84806824	1257.13526123
-55.51467896	-251.84806824	1257.13526125
-53.51467896	-251.84806824	1257.13526129
-51.51467896	-251.84806824	1257.13526138
-49.51467896	-251.84806824	1257.13526154
-47.51467896	-251.84806824	1257.13526181
-45.51467896	-251.84806824	1257.13526203
-43.51467896	-251.84806824	1257.13525844
-41.51467896	-251.84806824	1257.13524385
-39.51467896	-251.84806824	1257.13521372
-37.51467896	-251.84806824	1257.13775058
-35.51467896	-251.84806824	1257.14885244
-33.51467896	-251.84806824	1257.17077923
-31.51467896	-251.84806824	1257.21440587
-29.51467896	-251.84806824	1257.25671387
-27.51467896	-251.84806824	1257.21965649
-25.51467896	-251.84806824	1257.22143555
-23.51467896	-251.84806824	1257.26464844
-21.51467896	-251.84806824	1257.21618652
-19.51467896	-251.84806824	1257.16516113
-17.51467896	-251.84806824	1257.16882324
-15.51467896	-251.84806824	1257.15319824
-13.51467896	-251.84806824	1257.11071777
-11.51467896	-251.84806824	1257.17578125
-9.51467896	-251.84806824	1257.20788574
-7.51467896	-251.84806824	1257.13244629
-5.51467896	-251.84806824	1257.18005371
-3.51467896	-251.84806824	1257.12739858
-1.51467896	-251.84806824	1257.10620117
0.48532104	-251.84806824	1257.12353516
2.48532104	-251.84806824	1257.04528809
4.48532104	-251.84806824	1257.26696777
6.48532104	-251.84806824	1257.04174805
8.48532104	-251.84806824	1257.03417969
10.48532104	-251.84806824	1257.02526855
12.48532104	-251.84806824	1256.99401855
14.48532104	-251.84806824	1257.04675293
16.48532104	-251.84806824	1257.03588867
18.48532104	-251.84806824	1257.08691406
20.48532104	-251.84806824	1257.08923340
22.48532104	-251.84806824	1257.12414551
24.48532104	-251.84806824	1257.05932617
26.48532104	-251.84806824	1257.00488281
28.48532104	-251.84806824	1256.99926758
30.48532104	-251.84806824	1257.04833984
32.48532104	-251.84806824	1257.04406738
34.48532104	-251.84806824	1257.02807617
36.48532104	-251.84806824	1257.16809082
38.48532104	-251.84806824	1257.14013672
40.48532104	-251.84806824	1257.05615234
42.48532104	-251.84806824	1257.11535645
44.48532104	-251.84806824	1256.92224121
46.48532104	-251.84806824	1256.82727051
48.48532104	-251.84806824	1257.04003906
50.48532104	-251.84806824	1257.01220703
52.48532104	-251.84806824	1256.99926758
54.48532104	-251.84806824	1256.88745117
56.48532104	-251.84806824	1256.92353732
58.48532104	-251.84806824	1256.93447510
60.48532104	-251.84806824	1256.94483824
62.48532104	-251.84806824	1256.96484375
64.48532104	-251.84806824	1256.87585449
66.48532104	-251.84806824	1257.07983398
68.48532104	-251.84806824	1257.02587891
70.48532104	-251.84806824	1256.97778320
72.48532104	-251.84806824	1256.96529039
74.48532104	-251.84806824	1257.00476074
76.48532104	-251.84806824	1256.88061983
78.48532104	-251.84806824	1256.84472656
80.48532104	-251.84806824	1256.79968262
82.48532104	-251.84806824	1256.84863281
84.48532104	-251.84806824	1256.59999460
86.48532104	-251.84806824	1256.46945931
88.48532104	-251.84806824	1256.34941234
90.48532104	-251.84806824	1256.23356810
92.48532104	-251.84806824	1256.12297552
94.48532104	-251.84806824	1256.01019050
96.48532104	-251.84806824	1255.89307046
98.48532104	-251.84806824	1255.77557367
100.48532104	-251.84806824	1255.64166142
102.48532104	-251.84806824	1255.46232934
104.48532104	-251.84806824	1255.38940430
106.48532104	-251.84806824	1255.33032227
108.48532104	-251.84806824	1255.53027344
110.48532104	-251.84806824	1255.60949707
112.48532104	-251.84806824	1255.41625977
114.48532104	-251.84806824	1255.46679688
116.48532104	-251.84806824	1255.49450684
118.48532104	-251.84806824	1255.42632482
120.48532104	-251.84806824	1255.38452148
122.48532104	-251.84806824	1255.42993164
124.48532104	-251.84806824	1255.26000977
126.48532104	-251.84806824	1255.47387695
128.48532104	-251.84806824	1255.45996094
130.48532104	-251.84806824	1255.53747559
132.48532104	-251.84806824	1255.53552246
134.48532104	-251.84806824	1255.45288086
136.48532104	-251.84806824	1255.50573730
138.48532104	-251.84806824	1255.32364034
140.48532104	-251.84806824	1255.23482604
142.48532104	-251.84806824	1255.14494425
144.48532104	-251.84806824	1255.05786511
146.48532104	-251.84806824	1254.97246274
148.48532104	-251.84806824	1254.89192097
150.48532104	-251.84806824	1254.81478073
152.48532104	-251.84806824	1254.77233887
154.48532104	-251.84806824	1254.65905762
156.48532104	-251.84806824	1254.54199219
158.48532104	-251.84806824	1254.60154143
160.48532104	-251.84806824	1254.65338111
162.48532104	-251.84806824	1254.69843029
164.48532104	-251.84806824	1254.78220150
166.48532104	-251.84806824	1254.82556152
168.48532104	-251.84806824	1254.89102579
170.48532104	-251.84806824	1254.93212891
172.48532104	-251.84806824	1255.05297852
174.48532104	-251.84806824	1254.95263672
176.48532104	-251.84806824	1254.84130859
178.48532104	-251.84806824	1254.81689080
180.48532104	-251.84806824	1254.74829102
182.48532104	-251.84806824	1255.05078125
184.48532104	-251.84806824	1254.92834473
186.48532104	-251.84806824	1254.77600098
188.48532104	-251.84806824	1254.75439453
190.48532104	-251.84806824	1255.07202148
192.48532104	-251.84806824	1255.14392090
194.48532104	-251.84806824	1255.06433105
196.48532104	-251.84806824	1255.20678711
198.48532104	-251.84806824	1255.27587891
200.48532104	-251.84806824	1255.29064941
202.48532104	-251.84806824	1255.24572754
204.48532104	-251.84806824	1255.16516113
206.48532104	-251.84806824	1255.39331055
208.48532104	-251.84806824	1255.28259277
210.48532104	-251.84806824	1255.27258301
212.48532104	-251.84806824	1255.22082520
214.48532104	-251.84806824	1255.25622559
216.48532104	-251.84806824	1255.16186523
218.48532104	-251.84806824	1255.12500000
220.48532104	-251.84806824	1255.20385742
222.48532104	-251.84806824	1255.21630859
224.48532104	-251.84806824	1255.26794434
226.48532104	-251.84806824	1255.17443848
228.48532104	-251.84806824	1255.24649805
230.48532104	-251.84806824	1255.53466797
232.48532104	-251.84806824	1255.37037462
234.48532104	-251.84806824	1255.39683283
236.48532104	-251.84806824	1255.43097261
238.48532104	-251.84806824	1255.47744529
240.48532104	-251.84806824	1255.52665012
242.48532104	-251.84806824	1255.58310221
244.48532104	-251.84806824	1255.64243748
246.48532104	-251.84806824	1255.70373755
248.48532104	-251.84806824	1255.77095567
250.48532104	-251.84806824	1255.83855721
252.48532104	-251.84806824	1256.01953125
254.48532104	-251.84806824	1255.95166016
256.48532104	-251.84806824	1255.97033691
258.48532104	-251.84806824	1255.90954590
260.48532104	-251.84806824	1255.95751953
262.48532104	-251.84806824	1255.91015625
264.48532104	-251.84806824	1255.96948242
266.48532104	-251.84806824	1256.10632324
268.48532104	-251.84806824	1256.10476653
270.48532104	-251.84806824	1256.21643066
272.48532104	-251.84806824	1256.18151855
274.48532104	-251.84806824	1256.09520834
276.48532104	-251.84806824	1256.00109356
278.48532104	-251.84806824	1255.92556721
280.48532104	-251.84806824	1255.83639013
282.48532104	-251.84806824	1255.74866068
284.48532104	-251.84806824	1255.66105358
286.48532104	-251.84806824	1255.57292550
288.48532104	-251.84806824	1255.47855320
290.48532104	-251.84806824	1255.38636574
292.48532104	-251.84806824	1255.29477104
294.48532104	-251.84806824	1255.20290273
296.48532104	-251.84806824	1255.13407683
298.48532104	-251.84806824	1255.07510684
300.48532104	-251.84806824	1255.03140941
302.48532104	-251.84806824	1254.99769373
304.48532104	-251.84806824	1254.97265489
306.48532104	-251.84806824	1254.95403221
308.48532104	-251.84806824	1254.94060168
310.48532104	-251.84806824	1254.93170477
312.48532104	-251.84806824	1254.92585403
314.48532104	-251.84806824	1254.92157636
316.48532104	-251.84806824	1254.91878833
318.48532104	-251.84806824	1254.91776942
320.48532104	-251.84806824	1254.91710383
322.48532104	-251.84806824	1254.91756545
324.48532104	-251.84806824	1254.91766606
326.48532104	-251.84806824	1254.91809537
328.48532104	-251.84806824	1254.91905496
330.48532104	-251.84806824	1254.91854252
332.48532104	-251.84806824	1254.91811320
334.48532104	-251.84806824	1254.91724487
336.48532104	-251.84806824	1254.91636995
338.48532104	-251.84806824	1254.91460052
340.48532104	-251.84806824	1254.91268254
342.48532104	-251.84806824	1254.91071011
344.48532104	-251.84806824	1254.90953040
346.48532104	-251.84806824	1254.90815154
348.48532104	-251.84806824	1254.90720672
350.48532104	-251.84806824	1254.90542696
352.48532104	-251.84806824	1254.90417283
354.48532104	-251.84806824	1254.90242567
356.48532104	-251.84806824	1254.90032415
358.48532104	-251.84806824	1254.89791983
360.48532104	-251.84806824	1254.89452215
362.48532104	-251.84806824	1254.89076602
364.48532104	-251.84806824	1254.88521603
366.48532104	-251.84806824	1254.87812604
368.48532104	-251.84806824	1254.86615571
370.48532104	-251.84806824	1254.85008151
372.48532104	-251.84806824	1254.82696932
374.48532104	-251.84806824	1254.79649081
376.48532104	-251.84806824	1254.75779343
378.48532104	-251.84806824	1254.70907583
380.48532104	-251.84806824	1254.65047416
382.48532104	-251.84806824	1254.58108852
384.48532104	-251.84806824	1254.49530425
386.48532104	-251.84806824	1254.40342587
388.48532104	-251.84806824	1254.30444310
390.48532104	-251.84806824	1254.20599011
392.48532104	-251.84806824	1254.10669411
394.48532104	-251.84806824	1253.87734775
396.48532104	-251.84806824	1253.71520996
398.48532104	-251.84806824	1253.68713379
400.48532104	-251.84806824	1253.92395020
402.48532104	-251.84806824	1253.96935080
404.48532104	-251.84806824	1254.03233875
406.48532104	-251.84806824	1254.11688293
408.48532104	-251.84806824	1254.19564593
410.48532104	-251.84806824	1254.27810270
412.48532104	-251.84806824	1254.35735317
414.48532104	-251.84806824	1254.43896885
416.48532104	-251.84806824	1254.50246922
418.48532104	-251.84806824	1254.59033606
420.48532104	-251.84806824	1254.71114516
422.48532104	-251.84806824	1254.75279515
424.48532104	-251.84806824	1254.85522461
426.48532104	-251.84806824	1254.82934570
428.48532104	-251.84806824	1254.82934570
-351.51467896	-249.84806824	1255.32897959
-349.51467896	-249.84806824	1255.28901059
-347.51467896	-249.84806824	1254.79541016
-345.51467896	-249.84806824	1254.85314941
-343.51467896	-249.84806824	1254.93041992
-341.51467896	-249.84806824	1255.08044434
-339.51467896	-249.84806824	1255.01391602
-337.51467896	-249.84806824	1254.90966797
-335.51467896	-249.84806824	1254.96704102
-333.51467896	-249.84806824	1254.97509766
-331.51467896	-249.84806824	1255.00451660
-329.51467896	-249.84806824	1254.92578125
-327.51467896	-249.84806824	1254.82934570
-325.51467896	-249.84806824	1254.99279785
-323.51467896	-249.84806824	1254.93786621
-321.51467896	-249.84806824	1255.00585938
-319.51467896	-249.84806824	1254.98645020
-317.51467896	-249.84806824	1255.19042969
-315.51467896	-249.84806824	1255.05993652
-313.51467896	-249.84806824	1254.93762207
-311.51467896	-249.84806824	1254.76611328
-309.51467896	-249.84806824	1254.97204590
-307.51467896	-249.84806824	1254.85815430
-305.51467896	-249.84806824	1254.80957031
-303.51467896	-249.84806824	1255.09960938
-301.51467896	-249.84806824	1255.14184570
-299.51467896	-249.84806824	1255.16394043
-297.51467896	-249.84806824	1255.16003418
-295.51467896	-249.84806824	1255.32055664
-293.51467896	-249.84806824	1254.98437500
-291.51467896	-249.84806824	1255.14440918
-289.51467896	-249.84806824	1255.36010742
-287.51467896	-249.84806824	1255.39440918
-285.51467896	-249.84806824	1255.25927734
-283.51467896	-249.84806824	1255.14746094
-281.51467896	-249.84806824	1255.18164062
-279.51467896	-249.84806824	1255.16613770
-277.51467896	-249.84806824	1255.15014648
-275.51467896	-249.84806824	1255.16247559
-273.51467896	-249.84806824	1255.19372559
-271.51467896	-249.84806824	1255.09338379
-269.51467896	-249.84806824	1255.19470215
-267.51467896	-249.84806824	1255.20275879
-265.51467896	-249.84806824	1255.24182129
-263.51467896	-249.84806824	1254.77099609
-261.51467896	-249.84806824	1255.00024414
-259.51467896	-249.84806824	1256.13391113
-257.51467896	-249.84806824	1256.26169390
-255.51467896	-249.84806824	1256.37189165
-253.51467896	-249.84806824	1256.26329405
-251.51467896	-249.84806824	1256.21232219
-249.51467896	-249.84806824	1255.24121094
-247.51467896	-249.84806824	1254.88110352
-245.51467896	-249.84806824	1255.06823730
-243.51467896	-249.84806824	1255.36987305
-241.51467896	-249.84806824	1255.17687988
-239.51467896	-249.84806824	1255.13183594
-237.51467896	-249.84806824	1255.25878906
-235.51467896	-249.84806824	1255.30541992
-233.51467896	-249.84806824	1256.56395451
-231.51467896	-249.84806824	1256.65550617
-229.51467896	-249.84806824	1256.84557535
-227.51467896	-249.84806824	1256.92391096
-225.51467896	-249.84806824	1257.01223507
-223.51467896	-249.84806824	1257.08350885
-221.51467896	-249.84806824	1257.08779765
-219.51467896	-249.84806824	1257.13651932
-217.51467896	-249.84806824	1257.11763130
-215.51467896	-249.84806824	1257.14204031
-213.51467896	-249.84806824	1257.12769235
-211.51467896	-249.84806824	1257.15562683
-209.51467896	-249.84806824	1257.15208910
-207.51467896	-249.84806824	1257.16915510
-205.51467896	-249.84806824	1257.16874056
-203.51467896	-249.84806824	1257.17564614
-201.51467896	-249.84806824	1257.17579396
-199.51467896	-249.84806824	1257.17581495
-197.51467896	-249.84806824	1257.17582522
-195.51467896	-249.84806824	1257.17582934
-193.51467896	-249.84806824	1257.17583055
-191.51467896	-249.84806824	1257.17590341
-189.51467896	-249.84806824	1257.17595712
-187.51467896	-249.84806824	1257.17614621
-185.51467896	-249.84806824	1257.17642166
-183.51467896	-249.84806824	1257.17644447
-181.51467896	-249.84806824	1257.17631846
-179.51467896	-249.84806824	1257.17611667
-177.51467896	-249.84806824	1257.17598923
-175.51467896	-249.84806824	1257.17591434
-173.51467896	-249.84806824	1257.17587377
-171.51467896	-249.84806824	1257.17585260
-169.51467896	-249.84806824	1257.17584183
-167.51467896	-249.84806824	1257.17583647
-165.51467896	-249.84806824	1257.17583382
-163.51467896	-249.84806824	1257.17583253
-161.51467896	-249.84806824	1257.17583190
-159.51467896	-249.84806824	1257.17583159
-157.51467896	-249.84806824	1257.17583144
-155.51467896	-249.84806824	1257.17583137
-153.51467896	-249.84806824	1257.17583134
-151.51467896	-249.84806824	1257.17583132
-149.51467896	-249.84806824	1257.17583131
-147.51467896	-249.84806824	1257.17583131
-145.51467896	-249.84806824	1257.17583131
-143.51467896	-249.84806824	1257.17583132
-141.51467896	-249.84806824	1257.17583131
-139.51467896	-249.84806824	1257.17583121
-137.51467896	-249.84806824	1257.17583078
-135.51467896	-249.84806824	1257.17582954
-133.51467896	-249.84806824	1257.17582712
-131.51467896	-249.84806824	1257.17582415
-129.51467896	-249.84806824	1257.17582178
-127.51467896	-249.84806824	1257.17582141
-125.51467896	-249.84806824	1257.17582268
-123.51467896	-249.84806824	1257.17582486
-121.51467896	-249.84806824	1257.17582707
-119.51467896	-249.84806824	1257.17582873
-117.51467896	-249.84806824	1257.17582980
-115.51467896	-249.84806824	1257.17583046
-113.51467896	-249.84806824	1257.17583084
-111.51467896	-249.84806824	1257.17583105
-109.51467896	-249.84806824	1257.17583117
-107.51467896	-249.84806824	1257.17583124
-105.51467896	-249.84806824	1257.17583127
-103.51467896	-249.84806824	1257.17583129
-101.51467896	-249.84806824	1257.17583130
-99.51467896	-249.84806824	1257.17583130
-97.51467896	-249.84806824	1257.17583130
-95.51467896	-249.84806824	1257.17583131
-93.51467896	-249.84806824	1257.17583131
-91.51467896	-249.84806824	1257.17583131
-89.51467896	-249.84806824	1257.17583131
-87.51467896	-249.84806824	1257.17583131
-85.51467896	-249.84806824	1257.17583131
-83.51467896	-249.84806824	1257.17583131
-81.51467896	-249.84806824	1257.17583131
-79.51467896	-249.84806824	1257.17583131
-77.51467896	-249.84806824	1257.17583131
-75.51467896	-249.84806824	1257.17583131
-73.51467896	-249.84806824	1257.17583131
-71.51467896	-249.84806824	1257.17583131
-69.51467896	-249.84806824	1257.17583131
-67.51467896	-249.84806824	1257.17583131
-65.51467896	-249.84806824	1257.17583131
-63.51467896	-249.84806824	1257.17583131
-61.51467896	-249.84806824	1257.17583131
-59.51467896	-249.84806824	1257.17583131
-57.51467896	-249.84806824	1257.17583131
-55.51467896	-249.84806824	1257.17583131
-53.51467896	-249.84806824	1257.17583132
-51.51467896	-249.84806824	1257.17583133
-49.51467896	-249.84806824	1257.17583132
-47.51467896	-249.84806824	1257.17583127
-45.51467896	-249.84806824	1257.17583109
-43.51467896	-249.84806824	1257.17583041
-41.51467896	-249.84806824	1257.17592805
-39.51467896	-249.84806824	1257.17607496
-37.51467896	-249.84806824	1257.17648902
-35.51467896	-249.84806824	1257.17773523
-33.51467896	-249.84806824	1257.18476477
-31.51467896	-249.84806824	1257.18112675
-29.51467896	-249.84806824	1257.25671387
-27.51467896	-249.84806824	1257.18663433
-25.51467896	-249.84806824	1257.22143555
-23.51467896	-249.84806824	1257.26464844
-21.51467896	-249.84806824	1257.21618652
-19.51467896	-249.84806824	1257.16516113
-17.51467896	-249.84806824	1257.16882324
-15.51467896	-249.84806824	1257.15319824
-13.51467896	-249.84806824	1257.11071777
-11.51467896	-249.84806824	1257.17578125
-9.51467896	-249.84806824	1257.20788574
-7.51467896	-249.84806824	1257.13244629
-5.51467896	-249.84806824	1257.18005371
-3.51467896	-249.84806824	1257.14962085
-1.51467896	-249.84806824	1257.10620117
0.48532104	-249.84806824	1257.12353516
2.48532104	-249.84806824	1257.04528809
4.48532104	-249.84806824	1257.26696777
6.48532104	-249.84806824	1257.04174805
8.48532104	-249.84806824	1257.03417969
10.48532104	-249.84806824	1257.02526855
12.48532104	-249.84806824	1256.99401855
14.48532104	-249.84806824	1257.04675293
16.48532104	-249.84806824	1257.03588867
18.48532104	-249.84806824	1257.08691406
20.48532104	-249.84806824	1257.08923340
22.48532104	-249.84806824	1257.12414551
24.48532104	-249.84806824	1257.05932617
26.48532104	-249.84806824	1257.00488281
28.48532104	-249.84806824	1256.99926758
30.48532104	-249.84806824	1257.04833984
32.48532104	-249.84806824	1257.04406738
34.48532104	-249.84806824	1257.02807617
36.48532104	-249.84806824	1257.16809082
38.48532104	-249.84806824	1257.14013672
40.48532104	-249.84806824	1257.05615234
42.48532104	-249.84806824	1257.11535645
44.48532104	-249.84806824	1256.92224121
46.48532104	-249.84806824	1256.82727051
48.48532104	-249.84806824	1257.04003906
50.48532104	-249.84806824	1257.01220703
52.48532104	-249.84806824	1256.99926758
54.48532104	-249.84806824	1256.88745117
56.48532104	-249.84806824	1256.83653537
58.48532104	-249.84806824	1256.83772156
60.48532104	-249.84806824	1256.92563824
62.48532104	-249.84806824	1256.96484375
64.48532104	-249.84806824	1256.87585449
66.48532104	-249.84806824	1257.07983398
68.48532104	-249.84806824	1257.02587891
70.48532104	-249.84806824	1256.97778320
72.48532104	-249.84806824	1256.88395157
74.48532104	-249.84806824	1256.81627094
76.48532104	-249.84806824	1256.74857335
78.48532104	-249.84806824	1256.65588588
80.48532104	-249.84806824	1256.57392835
82.48532104	-249.84806824	1256.47475110
84.48532104	-249.84806824	1256.37327571
86.48532104	-249.84806824	1256.26863116
88.48532104	-249.84806824	1256.16484454
90.48532104	-249.84806824	1256.05984093
92.48532104	-249.84806824	1255.95736543
94.48532104	-249.84806824	1255.85694221
96.48532104	-249.84806824	1255.75856197
98.48532104	-249.84806824	1255.66685106
100.48532104	-249.84806824	1255.53997700
102.48532104	-249.84806824	1255.50516228
104.48532104	-249.84806824	1255.38940430
106.48532104	-249.84806824	1255.33032227
108.48532104	-249.84806824	1255.53027344
110.48532104	-249.84806824	1255.44974263
112.48532104	-249.84806824	1255.41625977
114.48532104	-249.84806824	1255.46679688
116.48532104	-249.84806824	1255.49450684
118.48532104	-249.84806824	1255.40064857
120.48532104	-249.84806824	1255.38452148
122.48532104	-249.84806824	1255.42993164
124.48532104	-249.84806824	1255.26000977
126.48532104	-249.84806824	1255.47387695
128.48532104	-249.84806824	1255.45996094
130.48532104	-249.84806824	1255.39506895
132.48532104	-249.84806824	1255.31898610
134.48532104	-249.84806824	1255.45288086
136.48532104	-249.84806824	1255.22276592
138.48532104	-249.84806824	1255.15100436
140.48532104	-249.84806824	1255.07697843
142.48532104	-249.84806824	1255.01335407
144.48532104	-249.84806824	1254.93044095
146.48532104	-249.84806824	1254.85413460
148.48532104	-249.84806824	1254.78331693
150.48532104	-249.84806824	1254.58728815
152.48532104	-249.84806824	1254.53527061
154.48532104	-249.84806824	1254.54847514
156.48532104	-249.84806824	1254.54199219
158.48532104	-249.84806824	1254.63433379
160.48532104	-249.84806824	1254.60761325
162.48532104	-249.84806824	1254.68950669
164.48532104	-249.84806824	1254.71982513
166.48532104	-249.84806824	1254.82556152
168.48532104	-249.84806824	1254.82229306
170.48532104	-249.84806824	1254.93212891
172.48532104	-249.84806824	1254.86351064
174.48532104	-249.84806824	1254.95263672
176.48532104	-249.84806824	1254.84130859
178.48532104	-249.84806824	1254.93381832
180.48532104	-249.84806824	1254.74829102
182.48532104	-249.84806824	1255.05078125
184.48532104	-249.84806824	1254.92834473
186.48532104	-249.84806824	1254.77600098
188.48532104	-249.84806824	1254.75439453
190.48532104	-249.84806824	1255.07202148
192.48532104	-249.84806824	1255.14392090
194.48532104	-249.84806824	1255.06433105
196.48532104	-249.84806824	1255.20678711
198.48532104	-249.84806824	1255.27587891
200.48532104	-249.84806824	1255.29064941
202.48532104	-249.84806824	1255.24572754
204.48532104	-249.84806824	1255.16516113
206.48532104	-249.84806824	1255.39331055
208.48532104	-249.84806824	1255.28259277
210.48532104	-249.84806824	1255.27258301
212.48532104	-249.84806824	1255.22082520
214.48532104	-249.84806824	1255.25622559
216.48532104	-249.84806824	1255.16186523
218.48532104	-249.84806824	1255.12500000
220.48532104	-249.84806824	1255.12056224
222.48532104	-249.84806824	1255.21630859
224.48532104	-249.84806824	1255.16779433
226.48532104	-249.84806824	1255.17443848
228.48532104	-249.84806824	1255.22950287
