97.53703022	-69.09573364	-3.75550581
99.53703022	-69.09573364	-3.72543788
101.53703022	-69.09573364	-3.75498654
103.53703022	-69.09573364	-3.78563030
105.53703022	-69.09573364	-3.79407740
107.53703022	-69.09573364	-3.80188155
109.53703022	-69.09573364	-3.78947139
111.53703022	-69.09573364	-3.79655957
113.53703022	-69.09573364	-3.78163624
115.53703022	-69.09573364	-3.77697897
117.53703022	-69.09573364	-3.79313278
119.53703022	-69.09573364	-3.79026866
121.53703022	-69.09573364	-3.80000162
123.53703022	-69.09573364	-3.77800393
125.53703022	-69.09573364	-3.76559138
127.53703022	-69.09573364	-3.78492737
129.53703022	-69.09573364	-3.77899909
131.53703022	-69.09573364	-3.79172134
133.53703022	-69.09573364	-3.80679607
135.53703022	-69.09573364	-3.81522465
137.53703022	-69.09573364	-3.82358098
139.53703022	-69.09573364	-3.82890821
141.53703022	-69.09573364	-3.81090403
143.53703022	-69.09573364	-3.81609869
145.53703022	-69.09573364	-3.83547640
147.53703022	-69.09573364	-3.77376723
149.53703022	-69.09573364	-3.80598855
151.53703022	-69.09573364	-3.80389333
153.53703022	-69.09573364	-3.78762817
155.53703022	-69.09573364	-3.80491393
157.53703022	-69.09573364	-3.81240707
159.53703022	-69.09573364	-3.92378998
161.53703022	-69.09573364	-3.78359103
163.53703022	-69.09573364	-3.77020574
165.53703022	-69.09573364	-3.78430605
167.53703022	-69.09573364	-3.81845498
169.53703022	-69.09573364	-3.81896782
171.53703022	-69.09573364	-3.82063603
173.53703022	-69.09573364	-3.80692792
175.53703022	-69.09573364	-3.82043386
177.53703022	-69.09573364	-3.83886981
179.53703022	-69.09573364	-3.82137203
181.53703022	-69.09573364	-3.80289531
183.53703022	-69.09573364	-3.78519607
185.53703022	-69.09573364	-3.78316355
187.53703022	-69.09573364	-3.76838303
189.53703022	-69.09573364	-3.77542639
191.53703022	-69.09573364	-3.79297495
193.53703022	-69.09573364	-3.77848434
195.53703022	-69.09573364	-3.82704306
197.53703022	-69.09573364	-3.74288344
199.53703022	-69.09573364	-3.61090541
201.53703022	-69.09573364	-3.76132523
203.53703022	-69.09573364	-3.61979461
205.53703022	-69.09573364	-3.76016606
207.53703022	-69.09573364	-3.60041285
209.53703022	-69.09573364	-3.76657120
211.53703022	-69.09573364	-3.69597006
213.53703022	-69.09573364	-3.71122289
215.53703022	-69.09573364	-3.77401332
217.53703022	-69.09573364	-3.77421222
219.53703022	-69.09573364	-3.76945582
221.53703022	-69.09573364	-3.68101025
223.53703022	-69.09573364	-3.73024511
225.53703022	-69.09573364	-3.82416272
227.53703022	-69.09573364	-3.78477788
229.53703022	-69.09573364	-3.78715277
231.53703022	-69.09573364	-3.79524970
233.53703022	-69.09573364	-3.78016785
235.53703022	-69.09573364	-3.78008636
237.53703022	-69.09573364	-3.78081191
239.53703022	-69.09573364	-3.78282312
241.53703022	-69.09573364	-3.82494020
243.53703022	-69.09573364	-3.80149126
245.53703022	-69.09573364	-3.78878784
247.53703022	-69.09573364	-3.79111171
249.53703022	-69.09573364	-3.77811050
251.53703022	-69.09573364	-3.79724145
253.53703022	-69.09573364	-3.78813648
255.53703022	-69.09573364	-3.75070500
257.53703022	-69.09573364	-3.79659176
259.53703022	-69.09573364	-3.79593420
261.53703022	-69.09573364	-3.81521153
263.53703022	-69.09573364	-3.76917529
265.53703022	-69.09573364	-3.78652859
267.53703022	-69.09573364	-3.77553916
269.53703022	-69.09573364	-3.72162843
271.53703022	-69.09573364	-3.78243041
273.53703022	-69.09573364	-3.85089445
275.53703022	-69.09573364	-3.79156899
277.53703022	-69.09573364	-3.74983001
279.53703022	-69.09573364	-3.75196290
281.53703022	-69.09573364	-3.86768198
-8.46296978	-67.09573364	-3.84184427
-6.46296978	-67.09573364	-3.84254858
-4.46296978	-67.09573364	-3.84052379
-2.46296978	-67.09573364	-3.84038965
-0.46296978	-67.09573364	-3.83917226
1.53703022	-67.09573364	-3.83966015
3.53703022	-67.09573364	-3.84236684
5.53703022	-67.09573364	-3.84337057
7.53703022	-67.09573364	-3.84393727
9.53703022	-67.09573364	-3.84379419
11.53703022	-67.09573364	-3.84350559
13.53703022	-67.09573364	-3.84251501
15.53703022	-67.09573364	-3.84219216
17.53703022	-67.09573364	-3.84153076
19.53703022	-67.09573364	-3.84166649
21.53703022	-67.09573364	-3.84133795
23.53703022	-67.09573364	-3.84290813
25.53703022	-67.09573364	-3.84297931
27.53703022	-67.09573364	-3.84347060
29.53703022	-67.09573364	-3.84325845
31.53703022	-67.09573364	-3.84297767
33.53703022	-67.09573364	-3.84093452
35.53703022	-67.09573364	-3.84157607
37.53703022	-67.09573364	-3.84191351
39.53703022	-67.09573364	-3.84128780
41.53703022	-67.09573364	-3.84340602
43.53703022	-67.09573364	-3.84240206
45.53703022	-67.09573364	-3.84444065
47.53703022	-67.09573364	-3.84262586
49.53703022	-67.09573364	-3.84279427
51.53703022	-67.09573364	-3.84135164
53.53703022	-67.09573364	-3.84154825
55.53703022	-67.09573364	-3.84076962
57.53703022	-67.09573364	-3.84101500
59.53703022	-67.09573364	-3.84073115
61.53703022	-67.09573364	-3.84172999
63.53703022	-67.09573364	-3.84063457
65.53703022	-67.09573364	-3.84233379
67.53703022	-67.09573364	-3.84102848
69.53703022	-67.09573364	-3.84269952
71.53703022	-67.09573364	-3.83910997
73.53703022	-67.09573364	-3.83446010
75.53703022	-67.09573364	-3.83408618
77.53703022	-67.09573364	-3.83169716
79.53703022	-67.09573364	-3.83805544
81.53703022	-67.09573364	-3.83606183
83.53703022	-67.09573364	-3.83820654
85.53703022	-67.09573364	-3.83677719
87.53703022	-67.09573364	-3.83601173
89.53703022	-67.09573364	-3.83709349
91.53703022	-67.09573364	-3.83624809
93.53703022	-67.09573364	-3.83547907
95.53703022	-67.09573364	-3.83078233
97.53703022	-67.09573364	-3.83163957
99.53703022	-67.09573364	-3.82901171
101.53703022	-67.09573364	-3.83274549
103.53703022	-67.09573364	-3.83247056
105.53703022	-67.09573364	-3.83323596
107.53703022	-67.09573364	-3.83370132
109.53703022	-67.09573364	-3.83371037
111.53703022	-67.09573364	-3.83416858
113.53703022	-67.09573364	-3.83443944
115.53703022	-67.09573364	-3.83442354
117.53703022	-67.09573364	-3.83452709
119.53703022	-67.09573364	-3.83436361
121.53703022	-67.09573364	-3.83432253
123.53703022	-67.09573364	-3.83435934
125.53703022	-67.09573364	-3.83429709
127.53703022	-67.09573364	-3.83441866
129.53703022	-67.09573364	-3.83449570
131.53703022	-67.09573364	-3.83464987
133.53703022	-67.09573364	-3.83476801
135.53703022	-67.09573364	-3.83487037
137.53703022	-67.09573364	-3.83480772
139.53703022	-67.09573364	-3.83486631
141.53703022	-67.09573364	-3.83495167
143.53703022	-67.09573364	-3.83455790
145.53703022	-67.09573364	-3.83478106
147.53703022	-67.09573364	-3.83008086
149.53703022	-67.09573364	-3.83014413
151.53703022	-67.09573364	-3.82116104
153.53703022	-67.09573364	-3.82176847
155.53703022	-67.09573364	-3.81174885
157.53703022	-67.09573364	-3.80283127
159.53703022	-67.09573364	-3.80548856
161.53703022	-67.09573364	-3.80126795
163.53703022	-67.09573364	-3.80433329
165.53703022	-67.09573364	-3.80303653
167.53703022	-67.09573364	-3.80411321
169.53703022	-67.09573364	-3.80358089
171.53703022	-67.09573364	-3.80484328
173.53703022	-67.09573364	-3.80559709
175.53703022	-67.09573364	-3.80512352
177.53703022	-67.09573364	-3.80432628
179.53703022	-67.09573364	-3.80275612
181.53703022	-67.09573364	-3.79363742
183.53703022	-67.09573364	-3.77584757
185.53703022	-67.09573364	-3.77798425
187.53703022	-67.09573364	-3.76838303
189.53703022	-67.09573364	-3.77542639
191.53703022	-67.09573364	-3.79297495
193.53703022	-67.09573364	-3.79297495
195.53703022	-67.09573364	-3.79297495
197.53703022	-67.09573364	-3.79297495
199.53703022	-67.09573364	-3.79297495
201.53703022	-67.09573364	-3.79297495
203.53703022	-67.09573364	-3.79297495
205.53703022	-67.09573364	-3.79297495
207.53703022	-67.09573364	-3.79297495
209.53703022	-67.09573364	-3.79297495
211.53703022	-67.09573364	-3.79297495
213.53703022	-67.09573364	-3.79297495
215.53703022	-67.09573364	-3.79297495
217.53703022	-67.09573364	-3.79297495
219.53703022	-67.09573364	-3.79297495
221.53703022	-67.09573364	-3.79297495
223.53703022	-67.09573364	-3.79297495
225.53703022	-67.09573364	-3.79297495
227.53703022	-67.09573364	-3.79297495
229.53703022	-67.09573364	-3.79297495
231.53703022	-67.09573364	-3.79297495
233.53703022	-67.09573364	-3.79297495
235.53703022	-67.09573364	-3.79297495
237.53703022	-67.09573364	-3.79297495
239.53703022	-67.09573364	-3.79297495
241.53703022	-67.09573364	-3.79297495
243.53703022	-67.09573364	-3.79297495
245.53703022	-67.09573364	-3.79297495
247.53703022	-67.09573364	-3.79297495
249.53703022	-67.09573364	-3.79297495
251.53703022	-67.09573364	-3.79297495
253.53703022	-67.09573364	-3.79297495
255.53703022	-67.09573364	-3.79297495
257.53703022	-67.09573364	-3.79297495
259.53703022	-67.09573364	-3.79297495
261.53703022	-67.09573364	-3.79297495
263.53703022	-67.09573364	-3.79297495
265.53703022	-67.09573364	-3.79297495
267.53703022	-67.09573364	-3.79297495
269.53703022	-67.09573364	-3.79297495
271.53703022	-67.09573364	-3.79297495
273.53703022	-67.09573364	-3.79297495
275.53703022	-67.09573364	-3.79297495
277.53703022	-67.09573364	-3.79297495
279.53703022	-67.09573364	-3.79297495
281.53703022	-67.09573364	-3.79297495
-8.46296978	-65.09573364	-3.80289531
-6.46296978	-65.09573364	-3.80289531
-4.46296978	-65.09573364	-3.80289531
-2.46296978	-65.09573364	-3.80289531
-0.46296978	-65.09573364	-3.80289531
1.53703022	-65.09573364	-3.80289531
3.53703022	-65.09573364	-3.80289531
5.53703022	-65.09573364	-3.80289531
7.53703022	-65.09573364	-3.80289531
9.53703022	-65.09573364	-3.80289531
11.53703022	-65.09573364	-3.80289531
13.53703022	-65.09573364	-3.80289531
15.53703022	-65.09573364	-3.80289531
17.53703022	-65.09573364	-3.80289531
19.53703022	-65.09573364	-3.80289531
21.53703022	-65.09573364	-3.80289531
23.53703022	-65.09573364	-3.80289531
25.53703022	-65.09573364	-3.80289531
27.53703022	-65.09573364	-3.80289531
29.53703022	-65.09573364	-3.80289531
31.53703022	-65.09573364	-3.80289531
33.53703022	-65.09573364	-3.80289531
35.53703022	-65.09573364	-3.80289531
37.53703022	-65.09573364	-3.80289531
39.53703022	-65.09573364	-3.80289531
41.53703022	-65.09573364	-3.80289531
43.53703022	-65.09573364	-3.80289531
45.53703022	-65.09573364	-3.80289531
47.53703022	-65.09573364	-3.80289531
49.53703022	-65.09573364	-3.80289531
51.53703022	-65.09573364	-3.80289531
53.53703022	-65.09573364	-3.80289531
55.53703022	-65.09573364	-3.80289531
57.53703022	-65.09573364	-3.80289531
59.53703022	-65.09573364	-3.80289531
61.53703022	-65.09573364	-3.80289531
63.53703022	-65.09573364	-3.80289531
65.53703022	-65.09573364	-3.80289531
67.53703022	-65.09573364	-3.80289531
69.53703022	-65.09573364	-3.80289531
71.53703022	-65.09573364	-3.80289531
73.53703022	-65.09573364	-3.80289531
75.53703022	-65.09573364	-3.80289531
77.53703022	-65.09573364	-3.80289531
79.53703022	-65.09573364	-3.80289531
81.53703022	-65.09573364	-3.80289531
83.53703022	-65.09573364	-3.80289531
85.53703022	-65.09573364	-3.80289531
87.53703022	-65.09573364	-3.80289531
89.53703022	-65.09573364	-3.80289531
91.53703022	-65.09573364	-3.80289531
93.53703022	-65.09573364	-3.80289531
95.53703022	-65.09573364	-3.80289531
97.53703022	-65.09573364	-3.80289531
99.53703022	-65.09573364	-3.80289531
101.53703022	-65.09573364	-3.80289531
103.53703022	-65.09573364	-3.80289531
105.53703022	-65.09573364	-3.80289531
107.53703022	-65.09573364	-3.80289531
109.53703022	-65.09573364	-3.80289531
111.53703022	-65.09573364	-3.80289531
113.53703022	-65.09573364	-3.80289531
115.53703022	-65.09573364	-3.80289531
117.53703022	-65.09573364	-3.80289531
119.53703022	-65.09573364	-3.80289531
121.53703022	-65.09573364	-3.80289531
123.53703022	-65.09573364	-3.80289531
125.53703022	-65.09573364	-3.80289531
127.53703022	-65.09573364	-3.80289531
129.53703022	-65.09573364	-3.80289531
131.53703022	-65.09573364	-3.80289531
133.53703022	-65.09573364	-3.80289531
135.53703022	-65.09573364	-3.80289531
137.53703022	-65.09573364	-3.80289531
139.53703022	-65.09573364	-3.80289531
141.53703022	-65.09573364	-3.80289531
143.53703022	-65.09573364	-3.80289531
145.53703022	-65.09573364	-3.80289531
147.53703022	-65.09573364	-3.80289531
149.53703022	-65.09573364	-3.80289531
151.53703022	-65.09573364	-3.80289531
153.53703022	-65.09573364	-3.80289531
155.53703022	-65.09573364	-3.80289531
157.53703022	-65.09573364	-3.80289531
159.53703022	-65.09573364	-3.80289531
161.53703022	-65.09573364	-3.80289531
163.53703022	-65.09573364	-3.80289531
165.53703022	-65.09573364	-3.80289531
167.53703022	-65.09573364	-3.80289531
169.53703022	-65.09573364	-3.80289531
171.53703022	-65.09573364	-3.80289531
173.53703022	-65.09573364	-3.80289531
175.53703022	-65.09573364	-3.80289531
177.53703022	-65.09573364	-3.80289531
179.53703022	-65.09573364	-3.80289531
181.53703022	-65.09573364	-3.80289531
183.53703022	-65.09573364	-3.78519607
185.53703022	-65.09573364	-3.76353145
187.53703022	-65.09573364	-3.78257203
189.53703022	-65.09573364	-3.78166817
191.53703022	-65.09573364	-3.78214548
193.53703022	-65.09573364	-3.77848434
195.53703022	-65.09573364	-3.77848434
197.53703022	-65.09573364	-3.77848434
199.53703022	-65.09573364	-3.77848434
201.53703022	-65.09573364	-3.77848434
203.53703022	-65.09573364	-3.77848434
205.53703022	-65.09573364	-3.77848434
207.53703022	-65.09573364	-3.77848434
209.53703022	-65.09573364	-3.77848434
211.53703022	-65.09573364	-3.77848434
213.53703022	-65.09573364	-3.77848434
215.53703022	-65.09573364	-3.77848434
217.53703022	-65.09573364	-3.77848434
219.53703022	-65.09573364	-3.77848434
221.53703022	-65.09573364	-3.77848434
223.53703022	-65.09573364	-3.77848434
225.53703022	-65.09573364	-3.77848434
227.53703022	-65.09573364	-3.77848434
229.53703022	-65.09573364	-3.77848434
231.53703022	-65.09573364	-3.77848434
233.53703022	-65.09573364	-3.77848434
235.53703022	-65.09573364	-3.77848434
237.53703022	-65.09573364	-3.77848434
239.53703022	-65.09573364	-3.77848434
241.53703022	-65.09573364	-3.77848434
243.53703022	-65.09573364	-3.77848434
245.53703022	-65.09573364	-3.77848434
247.53703022	-65.09573364	-3.77848434
249.53703022	-65.09573364	-3.77848434
251.53703022	-65.09573364	-3.77848434
253.53703022	-65.09573364	-3.77848434
255.53703022	-65.09573364	-3.77848434
257.53703022	-65.09573364	-3.77848434
259.53703022	-65.09573364	-3.77848434
261.53703022	-65.09573364	-3.77848434
263.53703022	-65.09573364	-3.77848434
265.53703022	-65.09573364	-3.77848434
267.53703022	-65.09573364	-3.77848434
269.53703022	-65.09573364	-3.77848434
271.53703022	-65.09573364	-3.77848434
273.53703022	-65.09573364	-3.77848434
275.53703022	-65.09573364	-3.77848434
277.53703022	-65.09573364	-3.77848434
279.53703022	-65.09573364	-3.77848434
281.53703022	-65.09573364	-3.77848434
-8.46296978	-63.09573364	-3.83886981
-6.46296978	-63.09573364	-3.83886981
-4.46296978	-63.09573364	-3.83886981
-2.46296978	-63.09573364	-3.83886981
-0.46296978	-63.09573364	-3.83886981
1.53703022	-63.09573364	-3.83886981
3.53703022	-63.09573364	-3.83886981
5.53703022	-63.09573364	-3.83886981
7.53703022	-63.09573364	-3.83886981
9.53703022	-63.09573364	-3.83886981
11.53703022	-63.09573364	-3.83886981
13.53703022	-63.09573364	-3.83886981
15.53703022	-63.09573364	-3.83886981
17.53703022	-63.09573364	-3.83886981
19.53703022	-63.09573364	-3.83886981
21.53703022	-63.09573364	-3.83886981
23.53703022	-63.09573364	-3.83886981
25.53703022	-63.09573364	-3.83886981
27.53703022	-63.09573364	-3.83886981
29.53703022	-63.09573364	-3.83886981
31.53703022	-63.09573364	-3.83886981
33.53703022	-63.09573364	-3.83886981
35.53703022	-63.09573364	-3.83886981
37.53703022	-63.09573364	-3.83886981
39.53703022	-63.09573364	-3.83886981
41.53703022	-63.09573364	-3.83886981
43.53703022	-63.09573364	-3.83886981
45.53703022	-63.09573364	-3.83886981
47.53703022	-63.09573364	-3.83886981
49.53703022	-63.09573364	-3.83886981
51.53703022	-63.09573364	-3.83886981
53.53703022	-63.09573364	-3.83886981
55.53703022	-63.09573364	-3.83886981
57.53703022	-63.09573364	-3.83886981
59.53703022	-63.09573364	-3.83886981
61.53703022	-63.09573364	-3.83886981
63.53703022	-63.09573364	-3.83886981
65.53703022	-63.09573364	-3.83886981
67.53703022	-63.09573364	-3.83886981
69.53703022	-63.09573364	-3.83886981
71.53703022	-63.09573364	-3.83886981
73.53703022	-63.09573364	-3.83886981
75.53703022	-63.09573364	-3.83886981
77.53703022	-63.09573364	-3.83886981
79.53703022	-63.09573364	-3.83886981
81.53703022	-63.09573364	-3.83886981
83.53703022	-63.09573364	-3.83886981
85.53703022	-63.09573364	-3.83886981
87.53703022	-63.09573364	-3.83886981
89.53703022	-63.09573364	-3.83886981
91.53703022	-63.09573364	-3.83886981
93.53703022	-63.09573364	-3.83886981
95.53703022	-63.09573364	-3.83886981
97.53703022	-63.09573364	-3.83886981
99.53703022	-63.09573364	-3.83886981
101.53703022	-63.09573364	-3.83886981
103.53703022	-63.09573364	-3.83886981
105.53703022	-63.09573364	-3.83886981
107.53703022	-63.09573364	-3.83886981
109.53703022	-63.09573364	-3.83886981
111.53703022	-63.09573364	-3.83886981
113.53703022	-63.09573364	-3.83886981
115.53703022	-63.09573364	-3.83886981
117.53703022	-63.09573364	-3.83886981
119.53703022	-63.09573364	-3.83886981
121.53703022	-63.09573364	-3.83886981
123.53703022	-63.09573364	-3.83886981
125.53703022	-63.09573364	-3.83886981
127.53703022	-63.09573364	-3.83886981
129.53703022	-63.09573364	-3.83886981
131.53703022	-63.09573364	-3.83886981
133.53703022	-63.09573364	-3.83886981
135.53703022	-63.09573364	-3.83886981
137.53703022	-63.09573364	-3.83886981
139.53703022	-63.09573364	-3.83886981
141.53703022	-63.09573364	-3.83886981
143.53703022	-63.09573364	-3.83886981
145.53703022	-63.09573364	-3.83886981
147.53703022	-63.09573364	-3.83886981
149.53703022	-63.09573364	-3.83886981
151.53703022	-63.09573364	-3.83886981
153.53703022	-63.09573364	-3.83886981
155.53703022	-63.09573364	-3.83886981
157.53703022	-63.09573364	-3.83886981
159.53703022	-63.09573364	-3.83886981
161.53703022	-63.09573364	-3.83886981
163.53703022	-63.09573364	-3.83886981
165.53703022	-63.09573364	-3.83886981
167.53703022	-63.09573364	-3.83886981
169.53703022	-63.09573364	-3.83886981
171.53703022	-63.09573364	-3.83886981
173.53703022	-63.09573364	-3.83886981
175.53703022	-63.09573364	-3.83886981
177.53703022	-63.09573364	-3.83886981
179.53703022	-63.09573364	-3.82137203
181.53703022	-63.09573364	-3.82188416
183.53703022	-63.09573364	-3.79843402
185.53703022	-63.09573364	-3.79527426
187.53703022	-63.09573364	-3.79211092
189.53703022	-63.09573364	-3.80058074
191.53703022	-63.09573364	-3.79147124
193.53703022	-63.09573364	-3.77883543
195.53703022	-63.09573364	-3.82704306
197.53703022	-63.09573364	-3.82704306
199.53703022	-63.09573364	-3.82704306
201.53703022	-63.09573364	-3.82704306
203.53703022	-63.09573364	-3.82704306
205.53703022	-63.09573364	-3.82704306
207.53703022	-63.09573364	-3.82704306
209.53703022	-63.09573364	-3.82704306
211.53703022	-63.09573364	-3.82704306
213.53703022	-63.09573364	-3.82704306
215.53703022	-63.09573364	-3.82704306
217.53703022	-63.09573364	-3.82704306
