111.67280579	-502.98693848	45.28003126
113.67280579	-502.98693848	45.04759598
115.67280579	-502.98693848	45.04394913
117.67280579	-502.98693848	45.08611298
119.67280579	-502.98693848	45.28678894
121.67280579	-502.98693848	45.34602737
123.67280579	-502.98693848	45.31044769
125.67280579	-502.98693848	45.22413635
127.67280579	-502.98693848	45.26663589
129.67280579	-502.98693848	45.34976196
131.67280579	-502.98693848	45.33719491
133.67280579	-502.98693848	45.35813042
135.67280579	-502.98693848	45.25943756
137.67280579	-502.98693848	45.24984741
139.67280579	-502.98693848	45.26549530
141.67280579	-502.98693848	45.45954514
143.67280579	-502.98693848	45.54424174
145.67280579	-502.98693848	45.63838003
147.67280579	-502.98693848	45.67717707
149.67280579	-502.98693848	45.76976424
151.67280579	-502.98693848	45.94108582
153.67280579	-502.98693848	45.68113708
155.67280579	-502.98693848	45.79124069
157.67280579	-502.98693848	45.80764008
159.67280579	-502.98693848	46.09681702
161.67280579	-502.98693848	46.27159951
163.67280579	-502.98693848	46.27625696
165.67280579	-502.98693848	46.28247691
167.67280579	-502.98693848	46.28860965
169.67280579	-502.98693848	46.35654831
171.67280579	-502.98693848	46.33375931
173.67280579	-502.98693848	46.32794189
175.67280579	-502.98693848	46.34784698
177.67280579	-502.98693848	46.15395658
179.67280579	-502.98693848	46.29388809
181.67280579	-502.98693848	46.01028035
183.67280579	-502.98693848	45.89617393
185.67280579	-502.98693848	45.80701828
187.67280579	-502.98693848	45.70920429
189.67280579	-502.98693848	45.61799626
191.67280579	-502.98693848	45.56380907
193.67280579	-502.98693848	45.49505206
195.67280579	-502.98693848	45.43425485
197.67280579	-502.98693848	45.37177259
199.67280579	-502.98693848	45.22753906
201.67280579	-502.98693848	45.22283936
203.67280579	-502.98693848	45.26185388
205.67280579	-502.98693848	45.20612717
207.67280579	-502.98693848	45.20314789
209.67280579	-502.98693848	45.15983963
211.67280579	-502.98693848	45.22691193
213.67280579	-502.98693848	45.21821323
215.67280579	-502.98693848	45.15720367
217.67280579	-502.98693848	45.12636566
219.67280579	-502.98693848	45.22132739
221.67280579	-502.98693848	45.20992201
223.67280579	-502.98693848	45.14501190
225.67280579	-502.98693848	45.21646500
227.67280579	-502.98693848	45.13842392
229.67280579	-502.98693848	45.23519807
231.67280579	-502.98693848	45.23084694
233.67280579	-502.98693848	45.28133392
235.67280579	-502.98693848	45.22696536
237.67280579	-502.98693848	45.13326645
239.67280579	-502.98693848	45.22066586
241.67280579	-502.98693848	45.15168762
243.67280579	-502.98693848	45.15772629
245.67280579	-502.98693848	45.20946624
247.67280579	-502.98693848	45.21189489
249.67280579	-502.98693848	45.20946193
251.67280579	-502.98693848	45.14000702
253.67280579	-502.98693848	45.13311386
255.67280579	-502.98693848	45.13250732
257.67280579	-502.98693848	45.17621613
259.67280579	-502.98693848	45.17614365
261.67280579	-502.98693848	45.21617371
263.67280579	-502.98693848	45.19849014
265.67280579	-502.98693848	45.10895538
267.67280579	-502.98693848	45.21338436
269.67280579	-502.98693848	45.20565083
271.67280579	-502.98693848	45.14796448
273.67280579	-502.98693848	45.22150017
275.67280579	-502.98693848	45.22234767
277.67280579	-502.98693848	45.15660477
279.67280579	-502.98693848	45.24570166
281.67280579	-502.98693848	45.22724915
283.67280579	-502.98693848	45.27280475
285.67280579	-502.98693848	45.27538681
287.67280579	-502.98693848	45.30214183
289.67280579	-502.98693848	45.31479263
291.67280579	-502.98693848	45.40607452
293.67280579	-502.98693848	45.32326552
295.67280579	-502.98693848	45.34104347
297.67280579	-502.98693848	45.32961018
299.67280579	-502.98693848	45.29742432
301.67280579	-502.98693848	45.34074216
303.67280579	-502.98693848	45.52318954
305.67280579	-502.98693848	45.44512177
307.67280579	-502.98693848	45.48373795
309.67280579	-502.98693848	45.40297330
311.67280579	-502.98693848	45.51370239
313.67280579	-502.98693848	45.52069473
315.67280579	-502.98693848	45.56388474
317.67280579	-502.98693848	45.56848907
319.67280579	-502.98693848	45.41235472
321.67280579	-502.98693848	45.39949106
323.67280579	-502.98693848	45.37799412
325.67280579	-502.98693848	45.36612267
327.67280579	-502.98693848	45.35314651
329.67280579	-502.98693848	45.34439146
331.67280579	-502.98693848	45.33651644
333.67280579	-502.98693848	45.33060636
335.67280579	-502.98693848	45.32566220
337.67280579	-502.98693848	45.32181480
339.67280579	-502.98693848	45.31870452
341.67280579	-502.98693848	45.31625955
343.67280579	-502.98693848	45.31432098
345.67280579	-502.98693848	45.31280025
347.67280579	-502.98693848	45.31161146
349.67280579	-502.98693848	45.31068651
351.67280579	-502.98693848	45.30997277
353.67280579	-502.98693848	45.30942388
355.67280579	-502.98693848	45.30900602
357.67280579	-502.98693848	45.30868924
359.67280579	-502.98693848	45.30845176
361.67280579	-502.98693848	45.30827478
363.67280579	-502.98693848	45.30814452
365.67280579	-502.98693848	45.30804942
367.67280579	-502.98693848	45.30798091
369.67280579	-502.98693848	45.30793195
371.67280579	-502.98693848	45.30789717
373.67280579	-502.98693848	45.30787220
375.67280579	-502.98693848	45.30785365
377.67280579	-502.98693848	45.30783883
379.67280579	-502.98693848	45.30782580
381.67280579	-502.98693848	45.30781337
383.67280579	-502.98693848	45.30780124
385.67280579	-502.98693848	45.30779007
387.67280579	-502.98693848	45.30778098
389.67280579	-502.98693848	45.30777635
391.67280579	-502.98693848	45.30777599
393.67280579	-502.98693848	45.30778691
395.67280579	-502.98693848	45.30782563
397.67280579	-502.98693848	45.30790288
399.67280579	-502.98693848	45.30804077
401.67280579	-502.98693848	45.30818983
403.67280579	-502.98693848	45.30850070
405.67280579	-502.98693848	45.30828196
407.67280579	-502.98693848	45.30876288
409.67280579	-502.98693848	45.31070956
411.67280579	-502.98693848	45.31443324
413.67280579	-502.98693848	45.31597501
-60.32719421	-500.98693848	45.08217239
-58.32719421	-500.98693848	45.09926605
-56.32719421	-500.98693848	45.32280552
-54.32719421	-500.98693848	45.35517120
-52.32719421	-500.98693848	45.23732376
-50.32719421	-500.98693848	45.14951324
-48.32719421	-500.98693848	45.07314682
-46.32719421	-500.98693848	45.24892770
-44.32719421	-500.98693848	44.84955597
-42.32719421	-500.98693848	44.75667191
-40.32719421	-500.98693848	44.69219589
-38.32719421	-500.98693848	44.62271881
-36.32719421	-500.98693848	44.66029739
-34.32719421	-500.98693848	44.71706772
-32.32719421	-500.98693848	44.75145721
-30.32719421	-500.98693848	44.78287125
-28.32719421	-500.98693848	44.78607559
-26.32719421	-500.98693848	44.88846970
-24.32719421	-500.98693848	44.92119980
-22.32719421	-500.98693848	44.98588562
-20.32719421	-500.98693848	44.98310089
-18.32719421	-500.98693848	45.02272034
-16.32719421	-500.98693848	45.03892136
-14.32719421	-500.98693848	45.09926605
-12.32719421	-500.98693848	45.10005188
-10.32719421	-500.98693848	45.12750244
-8.32719421	-500.98693848	45.16247940
-6.32719421	-500.98693848	45.17305756
-4.32719421	-500.98693848	45.17788696
-2.32719421	-500.98693848	45.18777084
-0.32719421	-500.98693848	45.14376450
1.67280579	-500.98693848	45.14870071
3.67280579	-500.98693848	45.32656135
5.67280579	-500.98693848	45.25913239
7.67280579	-500.98693848	45.34322679
9.67280579	-500.98693848	45.12496567
11.67280579	-500.98693848	45.12733459
13.67280579	-500.98693848	45.32108307
15.67280579	-500.98693848	45.37826436
17.67280579	-500.98693848	45.41122782
19.67280579	-500.98693848	45.39450287
21.67280579	-500.98693848	45.42218272
23.67280579	-500.98693848	45.47719780
25.67280579	-500.98693848	45.67668533
27.67280579	-500.98693848	45.59358883
29.67280579	-500.98693848	45.71251678
31.67280579	-500.98693848	45.72885895
33.67280579	-500.98693848	45.74348831
35.67280579	-500.98693848	45.73997879
37.67280579	-500.98693848	45.61030099
39.67280579	-500.98693848	45.74058914
41.67280579	-500.98693848	45.76001358
43.67280579	-500.98693848	45.55360556
45.67280579	-500.98693848	45.52296180
47.67280579	-500.98693848	45.49550364
49.67280579	-500.98693848	45.47592568
51.67280579	-500.98693848	45.46417469
53.67280579	-500.98693848	45.45545947
55.67280579	-500.98693848	45.44965065
57.67280579	-500.98693848	45.44759510
59.67280579	-500.98693848	45.44936479
61.67280579	-500.98693848	45.45515984
63.67280579	-500.98693848	45.45682159
65.67280579	-500.98693848	45.46066538
67.67280579	-500.98693848	45.46751084
69.67280579	-500.98693848	45.47106888
71.67280579	-500.98693848	45.47711231
73.67280579	-500.98693848	45.47492420
75.67280579	-500.98693848	45.48700941
77.67280579	-500.98693848	45.61101532
79.67280579	-500.98693848	45.46014150
81.67280579	-500.98693848	45.45984650
83.67280579	-500.98693848	45.42555237
85.67280579	-500.98693848	45.36400986
87.67280579	-500.98693848	45.33814240
89.67280579	-500.98693848	45.38699341
91.67280579	-500.98693848	45.27548981
93.67280579	-500.98693848	45.38621992
95.67280579	-500.98693848	45.40967401
97.67280579	-500.98693848	45.42478016
99.67280579	-500.98693848	45.50395203
101.67280579	-500.98693848	45.60184479
103.67280579	-500.98693848	45.42124489
105.67280579	-500.98693848	45.37667161
107.67280579	-500.98693848	45.33724540
109.67280579	-500.98693848	45.30481093
111.67280579	-500.98693848	45.25765856
113.67280579	-500.98693848	45.04759598
115.67280579	-500.98693848	45.04394913
117.67280579	-500.98693848	45.08611298
119.67280579	-500.98693848	45.28678894
121.67280579	-500.98693848	45.34602737
123.67280579	-500.98693848	45.31044769
125.67280579	-500.98693848	45.22413635
127.67280579	-500.98693848	45.26663589
129.67280579	-500.98693848	45.34976196
131.67280579	-500.98693848	45.35588982
133.67280579	-500.98693848	45.34943548
135.67280579	-500.98693848	45.25943756
137.67280579	-500.98693848	45.24984741
139.67280579	-500.98693848	45.26549530
141.67280579	-500.98693848	45.45954514
143.67280579	-500.98693848	45.54161929
145.67280579	-500.98693848	45.59709489
147.67280579	-500.98693848	45.67642650
149.67280579	-500.98693848	45.74817441
151.67280579	-500.98693848	45.94108582
153.67280579	-500.98693848	45.68113708
155.67280579	-500.98693848	45.79124069
157.67280579	-500.98693848	45.80764008
159.67280579	-500.98693848	46.09681702
161.67280579	-500.98693848	46.27304940
163.67280579	-500.98693848	46.28686665
165.67280579	-500.98693848	46.28747532
167.67280579	-500.98693848	46.29021954
169.67280579	-500.98693848	46.35654831
171.67280579	-500.98693848	46.33375931
173.67280579	-500.98693848	46.32794189
175.67280579	-500.98693848	46.34784698
177.67280579	-500.98693848	46.24770453
179.67280579	-500.98693848	46.29388809
181.67280579	-500.98693848	46.10605068
183.67280579	-500.98693848	45.92041577
185.67280579	-500.98693848	45.80701828
187.67280579	-500.98693848	45.74627366
189.67280579	-500.98693848	45.65583227
191.67280579	-500.98693848	45.56958316
193.67280579	-500.98693848	45.49228753
195.67280579	-500.98693848	45.42069426
197.67280579	-500.98693848	45.35473410
199.67280579	-500.98693848	45.22753906
201.67280579	-500.98693848	45.22283936
203.67280579	-500.98693848	45.25090937
205.67280579	-500.98693848	45.20612717
207.67280579	-500.98693848	45.20314789
209.67280579	-500.98693848	45.15983963
211.67280579	-500.98693848	45.21825406
213.67280579	-500.98693848	45.21840973
215.67280579	-500.98693848	45.15720367
217.67280579	-500.98693848	45.12636566
219.67280579	-500.98693848	45.18557060
221.67280579	-500.98693848	45.19765636
223.67280579	-500.98693848	45.14501190
225.67280579	-500.98693848	45.21646500
227.67280579	-500.98693848	45.13842392
229.67280579	-500.98693848	45.22665799
231.67280579	-500.98693848	45.24937110
233.67280579	-500.98693848	45.28133392
235.67280579	-500.98693848	45.21325398
237.67280579	-500.98693848	45.13326645
239.67280579	-500.98693848	45.18061421
241.67280579	-500.98693848	45.15168762
243.67280579	-500.98693848	45.15772629
245.67280579	-500.98693848	45.19723272
247.67280579	-500.98693848	45.18962190
249.67280579	-500.98693848	45.18052996
251.67280579	-500.98693848	45.14000702
253.67280579	-500.98693848	45.13311386
255.67280579	-500.98693848	45.13250732
257.67280579	-500.98693848	45.17621613
259.67280579	-500.98693848	45.17614365
261.67280579	-500.98693848	45.18756344
263.67280579	-500.98693848	45.19849014
265.67280579	-500.98693848	45.10895538
267.67280579	-500.98693848	45.17543505
269.67280579	-500.98693848	45.18770529
271.67280579	-500.98693848	45.14796448
273.67280579	-500.98693848	45.19077564
275.67280579	-500.98693848	45.19933445
277.67280579	-500.98693848	45.15660477
279.67280579	-500.98693848	45.22589228
281.67280579	-500.98693848	45.22724915
283.67280579	-500.98693848	45.26453389
285.67280579	-500.98693848	45.27538681
287.67280579	-500.98693848	45.29763181
289.67280579	-500.98693848	45.31479263
291.67280579	-500.98693848	45.34259334
293.67280579	-500.98693848	45.40891647
295.67280579	-500.98693848	45.33614941
297.67280579	-500.98693848	45.32343126
299.67280579	-500.98693848	45.29742432
301.67280579	-500.98693848	45.35922062
303.67280579	-500.98693848	45.38082541
305.67280579	-500.98693848	45.44512177
307.67280579	-500.98693848	45.48373795
309.67280579	-500.98693848	45.43533213
311.67280579	-500.98693848	45.51370239
313.67280579	-500.98693848	45.52069473
315.67280579	-500.98693848	45.56388474
317.67280579	-500.98693848	45.56848907
319.67280579	-500.98693848	45.43191829
321.67280579	-500.98693848	45.39994914
323.67280579	-500.98693848	45.37903992
325.67280579	-500.98693848	45.36326906
327.67280579	-500.98693848	45.35144989
329.67280579	-500.98693848	45.34206732
331.67280579	-500.98693848	45.33469781
333.67280579	-500.98693848	45.32883211
335.67280579	-500.98693848	45.32418094
337.67280579	-500.98693848	45.32049510
339.67280579	-500.98693848	45.31758017
341.67280579	-500.98693848	45.31528749
343.67280579	-500.98693848	45.31348861
345.67280579	-500.98693848	45.31208744
347.67280579	-500.98693848	45.31099995
349.67280579	-500.98693848	45.31016274
351.67280579	-500.98693848	45.30952136
353.67280579	-500.98693848	45.30903429
355.67280579	-500.98693848	45.30866677
357.67280579	-500.98693848	45.30839215
359.67280579	-500.98693848	45.30818868
361.67280579	-500.98693848	45.30803967
363.67280579	-500.98693848	45.30793180
365.67280579	-500.98693848	45.30785488
367.67280579	-500.98693848	45.30780084
369.67280579	-500.98693848	45.30776341
371.67280579	-500.98693848	45.30773755
373.67280579	-500.98693848	45.30771910
375.67280579	-500.98693848	45.30770456
377.67280579	-500.98693848	45.30769099
379.67280579	-500.98693848	45.30767619
381.67280579	-500.98693848	45.30765913
383.67280579	-500.98693848	45.30764045
385.67280579	-500.98693848	45.30762276
387.67280579	-500.98693848	45.30761046
389.67280579	-500.98693848	45.30760869
391.67280579	-500.98693848	45.30762071
393.67280579	-500.98693848	45.30764542
395.67280579	-500.98693848	45.30767254
397.67280579	-500.98693848	45.30769893
399.67280579	-500.98693848	45.30777818
401.67280579	-500.98693848	45.30802434
403.67280579	-500.98693848	45.30850553
405.67280579	-500.98693848	45.30923827
407.67280579	-500.98693848	45.30996265
409.67280579	-500.98693848	45.30948531
411.67280579	-500.98693848	45.30885813
413.67280579	-500.98693848	45.31050202
-60.32719421	-498.98693848	45.27499065
-58.32719421	-498.98693848	45.28837803
-56.32719421	-498.98693848	45.30863564
-54.32719421	-498.98693848	45.30937216
-52.32719421	-498.98693848	45.28832310
-50.32719421	-498.98693848	45.25659792
-48.32719421	-498.98693848	45.22863880
-46.32719421	-498.98693848	45.18926044
-44.32719421	-498.98693848	45.14810586
-42.32719421	-498.98693848	45.10853712
-40.32719421	-498.98693848	45.08207143
-38.32719421	-498.98693848	45.06913639
-36.32719421	-498.98693848	45.07279158
-34.32719421	-498.98693848	45.08507650
-32.32719421	-498.98693848	45.09976593
-30.32719421	-498.98693848	45.11320859
-28.32719421	-498.98693848	45.13302544
-26.32719421	-498.98693848	45.15459450
-24.32719421	-498.98693848	45.17684419
-22.32719421	-498.98693848	45.19314983
-20.32719421	-498.98693848	45.20784943
-18.32719421	-498.98693848	45.22046842
-16.32719421	-498.98693848	45.23554804
-14.32719421	-498.98693848	45.24810349
-12.32719421	-498.98693848	45.25897208
-10.32719421	-498.98693848	45.26930404
-8.32719421	-498.98693848	45.27842199
-6.32719421	-498.98693848	45.28416181
-4.32719421	-498.98693848	45.28802300
-2.32719421	-498.98693848	45.28721886
-0.32719421	-498.98693848	45.28602896
1.67280579	-498.98693848	45.29367710
3.67280579	-498.98693848	45.30424896
5.67280579	-498.98693848	45.31096408
7.67280579	-498.98693848	45.30553121
9.67280579	-498.98693848	45.30280586
11.67280579	-498.98693848	45.32152128
13.67280579	-498.98693848	45.35231641
15.67280579	-498.98693848	45.38028439
17.67280579	-498.98693848	45.40296788
19.67280579	-498.98693848	45.42479660
21.67280579	-498.98693848	45.44788758
23.67280579	-498.98693848	45.49212961
25.67280579	-498.98693848	45.59249024
27.67280579	-498.98693848	45.56868784
29.67280579	-498.98693848	45.61362679
31.67280579	-498.98693848	45.61319387
33.67280579	-498.98693848	45.60557524
35.67280579	-498.98693848	45.58220347
37.67280579	-498.98693848	45.53548217
39.67280579	-498.98693848	45.58781583
41.67280579	-498.98693848	45.58060990
43.67280579	-498.98693848	45.49788258
45.67280579	-498.98693848	45.48301393
47.67280579	-498.98693848	45.46423061
49.67280579	-498.98693848	45.45337862
51.67280579	-498.98693848	45.44324457
53.67280579	-498.98693848	45.43758703
55.67280579	-498.98693848	45.43343332
57.67280579	-498.98693848	45.43219851
59.67280579	-498.98693848	45.43225500
61.67280579	-498.98693848	45.43148090
63.67280579	-498.98693848	45.43436900
65.67280579	-498.98693848	45.43871635
67.67280579	-498.98693848	45.44417134
69.67280579	-498.98693848	45.45399116
71.67280579	-498.98693848	45.45501324
73.67280579	-498.98693848	45.50556358
75.67280579	-498.98693848	45.45554006
77.67280579	-498.98693848	45.47875111
79.67280579	-498.98693848	45.46688542
81.67280579	-498.98693848	45.40851188
83.67280579	-498.98693848	45.39264897
85.67280579	-498.98693848	45.36545340
87.67280579	-498.98693848	45.35565206
89.67280579	-498.98693848	45.37334356
91.67280579	-498.98693848	45.34116956
93.67280579	-498.98693848	45.38339334
95.67280579	-498.98693848	45.39526283
97.67280579	-498.98693848	45.40932938
99.67280579	-498.98693848	45.44078901
101.67280579	-498.98693848	45.46263582
103.67280579	-498.98693848	45.43406243
105.67280579	-498.98693848	45.37248152
107.67280579	-498.98693848	45.34164117
109.67280579	-498.98693848	45.30578218
111.67280579	-498.98693848	45.27582795
113.67280579	-498.98693848	45.19339444
115.67280579	-498.98693848	45.20270760
117.67280579	-498.98693848	45.23105584
119.67280579	-498.98693848	45.30740325
121.67280579	-498.98693848	45.33353033
123.67280579	-498.98693848	45.32912851
125.67280579	-498.98693848	45.30205957
127.67280579	-498.98693848	45.32554642
129.67280579	-498.98693848	45.35094282
131.67280579	-498.98693848	45.34386130
133.67280579	-498.98693848	45.36527678
135.67280579	-498.98693848	45.35555596
137.67280579	-498.98693848	45.38973854
139.67280579	-498.98693848	45.42430017
141.67280579	-498.98693848	45.53904807
143.67280579	-498.98693848	45.58085142
145.67280579	-498.98693848	45.66291360
147.67280579	-498.98693848	45.71298137
149.67280579	-498.98693848	45.78781933
151.67280579	-498.98693848	45.90343501
153.67280579	-498.98693848	46.08306002
155.67280579	-498.98693848	46.22340053
157.67280579	-498.98693848	46.28317642
159.67280579	-498.98693848	46.28317642
161.67280579	-498.98693848	46.28317642
163.67280579	-498.98693848	46.28317642
165.67280579	-498.98693848	46.28317642
167.67280579	-498.98693848	46.28317642
169.67280579	-498.98693848	46.28317642
171.67280579	-498.98693848	46.28317642
173.67280579	-498.98693848	46.28317642
175.67280579	-498.98693848	46.28317642
177.67280579	-498.98693848	46.28317642
179.67280579	-498.98693848	46.09840561
181.67280579	-498.98693848	45.89636158
183.67280579	-498.98693848	45.81681436
185.67280579	-498.98693848	45.80701828
187.67280579	-498.98693848	45.64535380
189.67280579	-498.98693848	45.56262442
191.67280579	-498.98693848	45.49497598
193.67280579	-498.98693848	45.43471452
195.67280579	-498.98693848	45.38191470
197.67280579	-498.98693848	45.33763563
199.67280579	-498.98693848	45.26681801
201.67280579	-498.98693848	45.25759119
203.67280579	-498.98693848	45.26351041
205.67280579	-498.98693848	45.24121922
207.67280579	-498.98693848	45.23746709
209.67280579	-498.98693848	45.22045455
211.67280579	-498.98693848	45.23799678
213.67280579	-498.98693848	45.23108282
215.67280579	-498.98693848	45.21100107
217.67280579	-498.98693848	45.19785368
219.67280579	-498.98693848	45.22531767
221.67280579	-498.98693848	45.22308479
223.67280579	-498.98693848	45.20601546
225.67280579	-498.98693848	45.23398741
227.67280579	-498.98693848	45.21624267
229.67280579	-498.98693848	45.25006043
231.67280579	-498.98693848	45.24584987
233.67280579	-498.98693848	45.25524253
235.67280579	-498.98693848	45.23002582
237.67280579	-498.98693848	45.19763775
239.67280579	-498.98693848	45.22163416
241.67280579	-498.98693848	45.20548021
243.67280579	-498.98693848	45.20940236
245.67280579	-498.98693848	45.22085922
247.67280579	-498.98693848	45.21791683
249.67280579	-498.98693848	45.21366848
251.67280579	-498.98693848	45.19525995
253.67280579	-498.98693848	45.19574006
255.67280579	-498.98693848	45.19781566
257.67280579	-498.98693848	45.21615917
259.67280579	-498.98693848	45.21288913
261.67280579	-498.98693848	45.21854987
263.67280579	-498.98693848	45.21758446
265.67280579	-498.98693848	45.18700555
267.67280579	-498.98693848	45.21759902
269.67280579	-498.98693848	45.21890817
271.67280579	-498.98693848	45.20523420
273.67280579	-498.98693848	45.22650048
275.67280579	-498.98693848	45.23191118
277.67280579	-498.98693848	45.22306589
279.67280579	-498.98693848	45.25419499
281.67280579	-498.98693848	45.26107082
283.67280579	-498.98693848	45.27932703
285.67280579	-498.98693848	45.29129093
287.67280579	-498.98693848	45.30813973
289.67280579	-498.98693848	45.31964021
291.67280579	-498.98693848	45.34461488
293.67280579	-498.98693848	45.33041596
295.67280579	-498.98693848	45.32503373
297.67280579	-498.98693848	45.32183124
299.67280579	-498.98693848	45.32177391
301.67280579	-498.98693848	45.34298387
303.67280579	-498.98693848	45.39324337
305.67280579	-498.98693848	45.38847701
307.67280579	-498.98693848	45.40648783
309.67280579	-498.98693848	45.38896397
311.67280579	-498.98693848	45.42498267
313.67280579	-498.98693848	45.42742454
315.67280579	-498.98693848	45.43929839
317.67280579	-498.98693848	45.43305305
319.67280579	-498.98693848	45.38316301
321.67280579	-498.98693848	45.36913948
323.67280579	-498.98693848	45.35460489
325.67280579	-498.98693848	45.34499305
327.67280579	-498.98693848	45.33614708
329.67280579	-498.98693848	45.32968180
331.67280579	-498.98693848	45.32418941
333.67280579	-498.98693848	45.31995605
335.67280579	-498.98693848	45.31649370
337.67280579	-498.98693848	45.31377896
339.67280579	-498.98693848	45.31160579
341.67280579	-498.98693848	45.30989824
343.67280579	-498.98693848	45.30855158
345.67280579	-498.98693848	45.30749927
347.67280579	-498.98693848	45.30668008
349.67280579	-498.98693848	45.30604617
351.67280579	-498.98693848	45.30555910
353.67280579	-498.98693848	45.30518692
355.67280579	-498.98693848	45.30490502
357.67280579	-498.98693848	45.30469286
359.67280579	-498.98693848	45.30453483
361.67280579	-498.98693848	45.30441808
363.67280579	-498.98693848	45.30433288
365.67280579	-498.98693848	45.30427136
367.67280579	-498.98693848	45.30422752
369.67280579	-498.98693848	45.30419652
371.67280579	-498.98693848	45.30417458
373.67280579	-498.98693848	45.30415859
375.67280579	-498.98693848	45.30414606
377.67280579	-498.98693848	45.30413502
379.67280579	-498.98693848	45.30412415
381.67280579	-498.98693848	45.30411293
383.67280579	-498.98693848	45.30410182
385.67280579	-498.98693848	45.30409234
387.67280579	-498.98693848	45.30408638
389.67280579	-498.98693848	45.30408627
391.67280579	-498.98693848	45.30409270
393.67280579	-498.98693848	45.30410828
395.67280579	-498.98693848	45.30414050
397.67280579	-498.98693848	45.30419798
399.67280579	-498.98693848	45.30432629
401.67280579	-498.98693848	45.30452023
403.67280579	-498.98693848	45.30486978
405.67280579	-498.98693848	45.30498043
407.67280579	-498.98693848	45.30498392
409.67280579	-498.98693848	45.30482568
411.67280579	-498.98693848	45.30672984
413.67280579	-498.98693848	45.30498366
-60.32719421	-496.98693848	45.28186131
-58.32719421	-496.98693848	45.28945265
-56.32719421	-496.98693848	45.33222698
-54.32719421	-496.98693848	45.34003516
-52.32719421	-496.98693848	45.30444302
-50.32719421	-496.98693848	45.27212416
-48.32719421	-496.98693848	45.23962517
-46.32719421	-496.98693848	45.25556431
-44.32719421	-496.98693848	45.15885142
-42.32719421	-496.98693848	45.12591105
-40.32719421	-496.98693848	45.10585961
-38.32719421	-496.98693848	45.09003432
-36.32719421	-496.98693848	45.10180362
-34.32719421	-496.98693848	45.11950740
-32.32719421	-496.98693848	45.13337557
-30.32719421	-496.98693848	45.14792344
-28.32719421	-496.98693848	45.15716288
